t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
296,-0.540362455684438,-21.2752911119163,20.7349286562318,-0.0319328101962235,22991.6233412808,-734.187144260181,0
296.1,-0.545086709067427,-21.2761469176085,20.7310602085411,-0.0448367719494875,32282.475803631,-1447.44200557225,0
296.2,-0.551210782807573,-21.2770710483198,20.7258602655122,-0.0585198861176479,42134.3180047063,-2465.69549128018,0
296.3,-0.558799181995294,-21.2780574501827,20.7192582681874,-0.0728541692266576,52455.0018431932,-3821.56558106864,0
296.4,-0.567902034342037,-21.2791002400471,20.7111982057051,-0.0876795878612941,63129.3032601315,-5535.15129181898,0
296.5,-0.578552049418672,-21.2801937393055,20.7016416898868,-0.102805712003354,74020.112642415,-7609.69038277196,0
296.6,-0.590761690781253,-21.2813324907287,20.6905707999475,-0.118014384781947,84970.3570430013,-10027.7244111322,0
296.7,-0.604520659583947,-21.2825112580766,20.6779905984926,-0.133063417273756,95805.6604371042,-12748.2285719302,0
296.8,-0.619793786029302,-21.2837250087835,20.6639312227542,-0.147691275514229,106337.718370245,-15705.1532613743,0
296.9,-0.63651941880844,-21.2849688806087,20.6484494618003,-0.161622680947966,116368.330282535,-18807.7615177017,0
297,-0.654608392439112,-21.2862381337644,20.6316297413253,-0.174574998328471,125693.998796499,-21943.0296297976,0
297.1,-0.673943638265676,-21.2875280906679,20.6135844524022,-0.186265240033417,134110.97282406,-24980.2125441885,0
297.2,-0.694380487231388,-21.2888340660694,20.594453578838,-0.196417476245444,141420.582896719,-27777.4739817332,0
297.3,-0.715747691965447,-21.2901512908482,20.5744035988827,-0.204770409376377,147434.694750991,-30190.2628004416,0
297.4,-0.737849173011714,-21.2914748332071,20.5536256601954,-0.211084850744932,151981.092536351,-32080.9062340873,0
297.5,-0.760466470053885,-21.2927995213021,20.5323330512482,-0.215150829364498,154908.597142438,-33328.7131508865,0
297.6,-0.783361854736153,-21.2941198714812,20.510758016745,-0.216794067520655,156091.728614871,-33839.7607527482,0
297.7,-0.806282038157747,-21.295430026272,20.4891479881143,-0.215881575681237,155434.73449049,-33555.4953974018,0
297.8,-0.828962384360381,-21.2967237060324,20.467761321672,-0.212326149595604,152874.827708834,-32459.3235375081,0
297.9,-0.851131522126146,-21.2979941777661,20.4468626556399,-0.206089593978328,148384.507664396,-30580.5029372293,0
298,-0.872516232086205,-21.2992342440251,20.4267180119389,-0.197184548064791,141972.874606649,-27994.8571167713,0
298.1,-0.892846475312339,-21.300436254079,20.4075897787666,-0.185674846059427,133685.889162787,-24822.106890618,0
298.2,-0.911860423853042,-21.3015921386699,20.3897317148169,-0.171674406978541,123605.573024549,-21219.9134482322,0
298.3,-0.929309353481013,-21.3026934687196,20.3733841152385,-0.155344710101807,111848.191273301,-17375.0248487623,0
298.4,-0.944962264354785,-21.3037315373608,20.358769273006,-0.136890970507191,98561.4987651774,-13492.1792206085,0
298.5,-0.958610106165452,-21.3046974636812,20.3460873575158,-0.116557180456457,83921.1699286488,-9781.6149474905,0
298.6,-0.97006950011686,-21.3055823156406,20.3355128155238,-0.0946202237175582,68126.5610766418,-6446.15045017974,0
298.7,-0.979185869947511,-21.3063772488137,20.3271913788662,-0.0713832990574198,51395.9753213421,-3668.81427671113,0
298.8,-0.985835917062158,-21.3070736569575,20.3212377398953,-0.0471689049079097,33961.6115336948,-1601.93202495222,0
298.9,-0.989929399440495,-21.3076633299397,20.3177339304992,-0.0223116394401482,16064.3803969066,-358.422663245165,0
299,-0.991410198983097,-21.3081386143171,20.316728415334,0.00284894020837476,-2051.23695002992,-5.84385142384423,0
299.1,-0.990256686013602,-21.3084925718157,20.3182358858021,0.0279751774045148,-20142.1277312505,-563.479596586129,0
299.2,-0.986481411572861,-21.3087191311286,20.3222377195557,0.0527377025359783,-37971.1458259042,-2002.51099351679,0
299.3,-0.980130176913462,-21.3088132287938,20.3286830518804,0.0768211917699325,-55311.2580743513,-4249.07676356596,0
299.4,-0.971280544503795,-21.3087709353941,20.3374903908903,0.0999293837706745,-71949.1563148854,-7189.83485336644,0
299.5,-0.960039865464303,-21.3085895639092,20.3485496984449,0.121789281673987,-87688.2828052704,-10679.4929740793,0
299.6,-0.946542904590849,-21.3082677577053,20.3617248531144,0.142154507871568,-102351.245667528,-14549.6909579094,0
299.7,-0.930949146176793,-21.3078055563195,20.3768564101428,0.160807816055008,-115781.627559606,-18618.5906671546,0
299.8,-0.913439862187907,-21.3072044378807,20.3937645756928,0.177562796902253,-127845.213769622,-22700.5537275004,0
299.9,-0.894215019620592,-21.3064673376488,20.4122523180282,0.192264839627355,-138430.684531696,-26615.3533609915,0
300,-0.873490096847831,-21.3055986427621,20.4321085459143,0.204791430691693,-147449.830098019,-30196.4616610203,0
300.1,-0.851492870230373,-21.3046041638186,20.4531112935882,0.215051883063089,-154837.355805424,-33298.064934466,0
300.2,-0.828460223015121,-21.3034910843922,20.475030861377,0.22298659466996,-160550.348162371,-35800.5754098037,0
300.3,-0.804635019249332,-21.302267889978,20.4976328707287,0.228565933632367,-164567.472215304,-37614.5179324094,0
300.4,-0.780263076679788,-21.3009442781798,20.5206812015,0.231788841256822,-166887.965704911,-38682.7681904496,0
300.5,-0.755590264814941,-21.2995310521854,20.5439407873705,0.232681232699011,-167530.487543288,-38981.2003562386,0
300.6,-0.730859747801762,-21.2980399997349,20.5671802519331,0.231294260857491,-166531.867817393,-38517.8652760412,0
300.7,-0.706309386672324,-21.2964837598659,20.5901743731936,0.227702492801183,-163945.794816851,-37330.8661640683,0
300.8,-0.682169311899287,-21.2948756797358,20.6127063678365,0.22200203120886,-159841.462470379,-35485.1293398188,0
300.9,-0.658659675019031,-21.29322966378,20.634569988761,0.214308597182698,-154302.189971542,-33068.2858750194,0
301,-0.635988587210743,-21.2915600173835,20.6555714301728,0.204755576500215,-147424.015080155,-30185.8891977135,0
301.1,-0.61435025296457,-21.2898812871376,20.6755310341731,0.193492019789447,-139314.254248401,-26956.1964399837,0
301.2,-0.593923308076118,-21.2882080996329,20.6942847915568,0.180680578936003,-130090.016833922,-23504.7395553474,0
301.3,-0.574869372852469,-21.2865550006287,20.7116856277763,0.166495357753415,-119876.657582458,-19958.906990475,0
301.4,-0.557331833237978,-21.2849362963341,20.7276044630961,0.151119654910375,-108806.15153547,-16442.7480721661,0
301.5,-0.541434864150979,-21.2833658984503,20.7419310342993,0.134743581507146,-97015.3786851447,-13072.1995853084,0
301.6,-0.527282710224362,-21.2818571745623,20.7545744643379,0.117561544549031,-84644.3120753022,-9950.91606486273,0
301.7,-0.514959238926494,-21.2804228054204,20.7654635664939,0.099769600638218,-71834.1124595166,-7166.86071228682,0
301.8,-0.504527779315016,-21.2790746506235,20.7745468713084,0.081562700881485,-58725.144634669,-4789.78140605946,0
301.9,-0.496031256155611,-21.2778236241985,20.7817923680429,0.0631318671910774,-45454.9443775756,-2869.65551162291,0
302,-0.489492623684384,-21.2766795815577,20.7871869578734,0.0446613602066135,-32156.1793487615,-1436.1387087635,0
302.1,-0.484915595969465,-21.2756512192985,20.7907356233291,0.0263259178775463,-18954.6608718334,-498.998845508625,0
302.2,-0.482285661922813,-21.2747459892826,20.7924603273598,0.00828815892145644,-5967.47442344866,-49.4593763812692,0
302.3,-0.481571363039109,-21.2739700283771,20.792398665338,-0.00930374545976213,6698.69673102872,-62.3229692976319,0
302.4,-0.482725801599315,-21.2733281051487,20.7906023035494,-0.0263180270299207,18948.9794615429,-498.699753658299,0
302.5,-0.48568833719866,-21.2728235846547,20.7871352474561,-0.0426408065126977,30701.3806891424,-1309.13163363839,0
302.6,-0.490386420906166,-21.2724584122686,20.7820719913624,-0.0581770307076891,41887.4621095361,-2436.88816941364,0
302.7,-0.496737509925278,-21.2722331171894,20.7754956072642,-0.0728508066510068,52452.5807887246,-3821.21282138569,0
302.8,-0.504651001924664,-21.2721468359302,20.7674958340055,-0.0866051100129089,62355.6792092944,-5400.32045785059,0
302.9,-0.514030127610162,-21.2721973556501,20.75816722804,-0.0994008790540805,71568.6329189377,-7113.98502484121,0
303,-0.52477374267874,-21.2723811767184,20.7476074340397,-0.111215538961976,80075.1880526227,-8905.60519675403,0
303.1,-0.536777965788726,-21.2726935933877,20.735915627599,-0.122041030846732,87869.5422096468,-10723.6895112957,0
303.2,-0.54993761708204,-21.2731287909515,20.7231911738695,-0.131881442253277,94954.6384223592,-12522.7546637791,0
303.3,-0.564147421394079,-21.2736799572869,20.7095325358928,-0.140750349895895,101340.251925044,-14263.675916988,0
303.4,-0.579302950783674,-21.2743394062825,20.6950364554988,-0.148667989867817,107040.952704828,-15913.5632721628,0
303.5,-0.595301291632541,-21.2750987103408,20.6797974187082,-0.155658366603672,112074.023954644,-17445.2595074807,0
303.6,-0.612041431654021,-21.2759488389449,20.6639074072909,-0.161746401385268,116457.408997393,-18836.5668199806,0
303.7,-0.629424371281772,-21.2768803002015,20.6474559289197,-0.166955207065889,120207.749087439,-20069.3096398178,0
303.8,-0.647352971902343,-21.2778832823031,20.6305303104008,-0.17130356118069,123338.564050097,-21128.3352526943,0
303.9,-0.66573156032446,-21.2789477919848,20.6132162316603,-0.174803637680087,125858.619129662,-22000.5444572575,0
304,-0.684465315014972,-21.2800637872511,20.5955984722361,-0.177459050280991,127770.516202313,-22674.0344591744,0
304.1,-0.703459465361533,-21.2812213018996,20.5777618365381,-0.179263258690105,129069.546256875,-23137.4274596607,0
304.2,-0.722618340928044,-21.2824105596371,20.5597922187091,-0.180198392034786,129742.842265046,-23379.4515541841,0
304.3,-0.741844313625979,-21.2836220758579,20.5417777622319,-0.18023454967205,129768.875763876,-23388.8348847503,0
304.4,-0.761036682001972,-21.2848467454231,20.5238100634211,-0.179329645057286,129117.344441245,-23154.5675493878,0
304.5,-0.780090553254851,-21.2860759150498,20.5059853617949,-0.177429860036378,127749.499226192,-22666.5757674207,0
304.6,-0.79889578469351,-21.2873014392019,20.4884056545083,-0.174470771518691,125618.955493457,-21916.8360823155,0
304.7,-0.817336051462817,-21.2885157186955,20.4711796672327,-0.170379197622554,122673.022288238,-20900.9311074037,0
304.8,-0.835288110695053,-21.2897117216068,20.4544236109117,-0.165075785080539,118854.565257988,-19620.0106703685,0
304.9,-0.852621332970532,-21.2908829865191,20.4382616535485,-0.158478324642465,114104.393742575,-18083.0731546675,0
305,-0.869197569379295,-21.2920236086764,20.4228260392971,-0.150505738790632,108364.131929254,-16309.4237344179,0
305.1,-0.884871416075487,-21.2931282102062,20.4082567941307,-0.141082640046457,101579.500833449,-14331.1041521842,0
305.2,-0.899490927822104,-21.2941918962152,20.3947009683931,-0.130144313111332,93703.9054401587,-12195.0304093586,0
305.3,-0.912898817800357,-21.2952101992108,20.3823113814104,-0.117641934791047,84702.1930495536,-9964.52987139426,0
305.4,-0.924934163410633,-21.2961790148964,20.3712448514858,-0.103547816224748,74554.4276818186,-7719.94817633822,0
305.5,-0.935434617716453,-21.2970945328913,20.3616599151749,-0.0878604352377613,63259.5133711879,-5558.00837772155,0
305.6,-0.944239104576035,-21.297953166274,20.3537140616979,-0.0706090238848248,50838.4971970737,-3589.65666285678,0
305.7,-0.951190953461772,-21.2987514840145,20.3475605305527,-0.0518574869923991,37337.3906345271,-1936.22324916011,0
305.8,-0.956141408573249,-21.2994861503158,20.3433447417425,-0.0317074499177972,22829.3639408138,-723.860913808518,0
305.9,-0.958953427099789,-21.300153874633,20.3412004475333,-0.0103002651596501,7416.19091494805,-76.3887328985532,0
306,-0.959505664232676,-21.300751375699,20.3412457114663,0.0121821549894733,-8771.15159242079,-106.851528135036,0
306.1,-0.957696528447265,-21.3012753622757,20.3435788338284,0.0355177714099107,-25572.7954151358,-908.288701867203,0
306.2,-0.95344818018966,-21.3017225326315,20.3482743524418,0.0594461655859223,-42801.2392218639,-2544.36955406559,0
306.3,-0.946710340793338,-21.3020895939295,20.3553792531361,0.0836716071172305,-60243.5571244059,-5040.67524305772,0
306.4,-0.93746377648527,-21.3023733018647,20.3649095253794,0.107867404068428,-77664.530929268,-8377.4713395323,0
306.5,-0.925723324893639,-21.3025705200219,20.3768471951283,0.131681457027242,-94810.6490596143,-12484.8044098685,0
306.6,-0.911540338623322,-21.3026782975815,20.3911379589582,0.154742897535801,-111414.886225776,-17240.6623231983,0
306.7,-0.895004432201453,-21.3026939631975,20.4076895309961,0.176669653997687,-127202.150878334,-22472.7599834369,0
306.8,-0.876244434864457,-21.3026152321419,20.4263707972774,0.197076754460379,-141895.263211473,-27964.2579470183,0
306.9,-0.855428471954166,-21.3024403231692,20.447011851215,0.215585147132912,-155221.305935696,-33463.4080783099,0
307,-0.832763121623056,-21.3021680810396,20.4694049594165,0.23183079730509,-166918.174059664,-38696.7733769617,0
307.1,-0.808491620428921,-21.3017981002603,20.4933064798314,0.245473804371107,-176741.139147196,-43385.3198153454,0
307.2,-0.782891120343898,-21.3013308453861,20.5184397250422,0.256207275445349,-184469.238320651,-47262.3609536126,0
307.3,-0.756269029655158,-21.3007677631627,20.5444987335076,0.263765692808995,-189911.298822476,-50092.0853061663,0
307.4,-0.728958500006929,-21.3001113819005,20.5711528818936,0.267932521207245,-192911.415269216,-51687.2418627388,0
307.5,-0.701313150169369,-21.2993653937155,20.5980522435461,0.268546817880197,-193353.708873742,-51924.5232433773,0
307.6,-0.673701142768056,-21.2985347156611,20.624833572893,0.265508633229956,-191166.215925568,-50756.2807101401,0
307.7,-0.646498752012267,-21.2976255262676,20.6511267742553,0.258783023172943,-186323.776684519,-48217.4302194201,0
307.8,-0.62008357745124,-21.2966452746077,20.6765616971565,0.248402535093079,-178849.825267017,-44426.7499972812,0
307.9,-0.594827570266336,-21.2956026596901,20.7007750894238,0.234468076789499,-168817.015288439,-39582.2009040237,0
308,-0.571090044215122,-21.2945075787518,20.7234175345367,0.217148129853632,-156346.653494615,-33950.3834152295,0
308.1,-0.549210843097786,-21.2933710438642,20.7441602007664,0.196676322517925,-141606.952212905,-27850.7346042057,0
308.2,-0.52950383090425,-21.2922050671667,20.7627012362625,0.173347428542445,-124810.14855056,-21635.5183072402,0
308.3,-0.512250860324009,-21.2910225159863,20.7787716556623,0.14751190442388,-106208.571185193,-15667.028601667,0
308.4,-0.497696360981067,-21.2898369400452,20.7921405790641,0.119569114072539,-86089.7621322279,-10293.6765888661,0
308.5,-0.48604267159865,-21.2886623738683,20.8026197022697,0.0899594164404559,-64770.779837128,-5826.74155654128,0
308.6,-0.477446221252617,-21.287513118331,20.8100668970784,0.0591553075895948,-42591.8214645081,-2519.53229953408,0
308.7,-0.472014644700668,-21.286403505983,20.8143888612823,0.0276518164846021,-19909.3078689133,-550.528527526635,0
308.8,-0.469804895964653,-21.2853476553329,20.8155427593683,-0.00404364298136053,2911.42294657962,-11.7727549637087,0
308.9,-0.470822403075232,-21.2843592196404,20.8135368165651,-0.0354217582558477,25503.6659442103,-903.384689713713,0
309,-0.475021285073712,-21.2834511359632,20.8084298508895,-0.065981930661362,47506.9900761807,-3134.60292513657,0
309.1,-0.482305629751703,-21.2826353802508,20.8003297504991,-0.095242789763879,68574.8086299928,-6531.25608144464,0
309.2,-0.492531806926941,-21.2819227341956,20.7893909272687,-0.122752367149724,88381.7043478011,-10849.0634214196,0
309.3,-0.505511767192758,-21.281322569382,20.7758108021892,-0.148097666689293,106630.320016291,-15791.7015927452,0
309.4,-0.521017250242025,-21.2808426540262,20.7598254037842,-0.170913350958011,123057.612689768,-21032.1889457012,0
309.5,-0.538784800676769,-21.2804889872838,20.741704186607,-0.190889256188069,137440.264455409,-26235.8698521846,0
309.6,-0.558521463745063,-21.2802656656972,20.7217442019521,-0.20777645783483,149599.049641077,-31083.16062988,0
309.7,-0.579911010157819,-21.2801747858374,20.7002637756796,-0.221391640623644,159401.981249023,-35290.2661473805,0
309.8,-0.60262051972882,-21.2802163865132,20.6775958667844,-0.231619582627667,166766.09949192,-38626.2943607625,0
309.9,-0.626307139777069,-21.2803884330538,20.6540812932767,-0.238413640401975,171657.821089422,-40925.5660294,0
310,-0.650624827538199,-21.2806868450994,20.6300620175612,-0.241794215583538,174091.835220147,-42094.3987365539,0
310.1,-0.675230887314935,-21.2811055680752,20.6058746807602,-0.241845284026719,174128.604499237,-42112.1818122943,0
310.2,-0.699792123199142,-21.2816366871281,20.5818445639289,-0.238709166648876,171870.59998719,-41027.0876943846,0
310.3,-0.723990446654458,-21.2822705808576,20.5582801342031,-0.232579807357116,167457.461297123,-38947.2240889965,0
310.4,-0.747527804086349,-21.2829961107626,20.5354683066762,-0.223694890222293,161060.320960051,-36028.3708163259,0
310.5,-0.770130321156515,-21.28380084107,20.5136705199135,-0.212327170653751,152875.5628707,-32459.6357264353,0
310.6,-0.791551595978316,-21.284671282596,20.4931196866177,-0.198775411803354,143118.296498414,-28448.3983230668,0
310.7,-0.811575110166306,-21.285593153586,20.4740180434197,-0.183355308517354,132015.822132495,-24205.8017962757,0
310.8,-0.830015762685807,-21.286551650129,20.4565358874432,-0.166390749684126,119801.33977257,-19933.8347379207,0
310.9,-0.846720564416291,-21.287531718749,20.4408111543327,-0.148205720121481,106708.118487466,-15814.7535432432,0
311,-0.861568559529172,-21.2885183241109,20.4269497645817,-0.129117080496056,92964.29795716,-12003.278742594,0
311.1,-0.874470061900571,-21.2894967054101,20.4150266435095,-0.109428393941198,78788.4436376627,-8621.69284839607,0
311.2,-0.885365310121578,-21.2904526158537,20.4050873057321,-0.0894248968413456,64385.9257257687,-5757.7047660614,0
311.3,-0.894222653102325,-21.2913725406443,20.397149887542,-0.0693696440377398,49946.1437071726,-3464.74621002437,0
311.4,-0.901036380200917,-21.2922438899421,20.3912075097412,-0.0495007999138462,35640.5759379691,-1764.23701831965,0
311.5,-0.905824306087784,-21.2930551643589,20.3872308582711,-0.0300299995313699,21621.5996625864,-649.296627734938,0
311.6,-0.908625212324033,-21.2937960915591,20.385170879235,-0.0111416697215762,8022.00219953495,-89.3784990129762,0
311.7,-0.909496236178363,-21.2944577334626,20.3849614972842,0.00700682126865968,-5044.911313435,-35.3487918894782,0
311.8,-0.908510283817048,-21.2950325643412,20.3865222805241,0.0242843266887845,-17484.7152159248,-424.604536363877,0
311.9,-0.905753530836552,-21.2955145207522,20.3897609899157,0.0405845382080871,-29220.8675098227,-1185.91541392585,0
312,-0.901323059118521,-21.295899024773,20.3945759656545,0.0558241918302725,-40193.4181177959,-2243.76508332219,0
312.1,-0.895324665870763,-21.2961829823888,20.4008583165181,0.0699409869223146,-50357.5105840665,-3522.05398920052,0
312.2,-0.887870868919222,-21.2963647591771,20.4084938902578,0.0828913292466133,-59681.7570575614,-4947.10017427471,0
312.3,-0.87907912205344,-21.2964441356226,20.4173650135692,0.0946479947235237,-68146.556200937,-6449.93489173259,0
312.4,-0.869070245544091,-21.2964222445283,20.4273519989842,0.105197796483542,-75742.4134681501,-7967.93499719475,0
312.5,-0.857967069767295,-21.2963014930437,20.4383344232764,0.114539324102361,-82468.3133536997,-9445.86487139447,0
312.6,-0.845893284041438,-21.2960854718483,20.4501921878069,0.122680810977975,-88330.1839041416,-10836.4185951937,0
312.7,-0.832972478142857,-21.2957788539824,20.4628063758395,0.129638173676657,-93339.485047193,-12100.3603734378,0
312.8,-0.819327360363712,-21.2953872857348,20.4760599253711,0.135433255732232,-97511.9441272069,-13206.3600659272,0
312.9,-0.805079133288096,-21.2949172718708,20.4898381385827,0.140092297785672,-100866.454405684,-14130.613367186,0
313,-0.790347006610443,-21.294376057317,20.5040290507066,0.143644646051853,-103424.145157334,-14856.3247243407,0
313.1,-0.775247825258841,-21.2937715072339,20.5185236819751,0.146121701870494,-105207.625346755,-15373.1172654211,0
313.2,-0.759895790796971,-21.2931119871897,20.5332161963927,0.147556106553715,-106240.396718675,-15676.4192985298,0
313.3,-0.744402254552558,-21.2924062449336,20.548003990381,0.147981147952934,-106546.426526112,-15766.8625076171,0
313.4,-0.728875562143877,-21.2916632950423,20.5627877328985,0.14743036825964,-106149.865146941,-15649.7137093246,0
313.5,-0.713420931013392,-21.2908923075013,20.5774713764879,0.145937346700654,-105074.889624471,-15334.3505966594,0
313.6,-0.69814034516126,-21.2901025010879,20.5919621559266,0.143535626187192,-103345.650854778,-14833.7827091634,0
313.7,-0.683132454395675,-21.2893030422495,20.6061705878538,0.140258749830449,-100986.299877923,-14164.2121708803,0
313.8,-0.668492468931142,-21.288502950024,20.6200104810928,0.136140371731364,-98021.0676465819,-13344.6245869108,0
313.9,-0.654312043881195,-21.2877110074299,20.6333989635487,0.131214406749233,-94474.3728594476,-12396.3987877583,0
314,-0.640679151880683,-21.2869356796684,20.6462565277878,0.125515186180509,-90370.934049966,-11342.924612588,0
314.1,-0.627677945481871,-21.28618503941,20.6585070939282,0.119077590521142,-85735.8651752221,-10209.2202463109,0
314.2,-0.615388613829243,-21.285466699402,20.6700780855728,0.111937136768541,-80594.7384733496,-9021.54426331615,0
314.3,-0.603887240167271,-21.2847877526048,20.6809005124375,0.104130005971375,-74973.6042993902,-7807.00186339103,0
314.4,-0.593245667737776,-21.2841547200536,20.6909090523158,0.0956930067365701,-68898.9648503303,-6593.14910756537,0
314.5,-0.583531381398757,-21.2835735066325,20.7000421252337,0.0866634817206533,-62397.7068388702,-5407.60252604112,0
314.6,-0.574807410750797,-21.2830493649428,20.708241954192,0.0770791760683499,-55497.0067692118,-4277.66355603048,0
314.7,-0.567132257711034,-21.2825868674325,20.7154546097215,0.0669780983260344,-48224.2307947446,-3229.96727186778,0
314.8,-0.560559847485262,-21.2821898869344,20.7216300394491,0.0563984143025808,-40606.8582978581,-2290.16241780879,0
314.9,-0.55513949706048,-21.2818615857232,20.7267220886628,0.0453784212676471,-32672.4633127059,-1482.62480405571,0
315,-0.550915890120216,-21.2816044131509,20.7306885230307,0.0339566523718207,-24448.7897077108,-830.199053016482,0
315.1,-0.547929042232326,-21.2814201118372,20.7334910696049,0.0221721580828083,-15963.953819622,-353.955307715312,0
315.2,-0.54621423590228,-21.2813097322965,20.7350954963942,0.0100650020656212,-7246.80148724726,-72.9390719382904,0
315.3,-0.545801902252155,-21.2812736557393,20.7354717534872,-0.00232300672485828,1672.56484189799,-3.88537937549056,0
315.4,-0.546717425231179,-21.2813116246278,20.7345941993966,-0.0149473451395957,10762.0885005088,-160.864651239979,0
315.5,-0.548980845787337,-21.281422780363,20.7324419345757,-0.0277595945940771,19986.9081077355,-554.82846625981,0
315.6,-0.552606447512336,-21.2816057072649,20.7289992597526,-0.0407060986187716,29308.3910055155,-1193.03025462803,0
315.7,-0.557602211826961,-21.2818584817672,20.7242562699403,-0.0537265357337937,38683.1057283314,-2078.30926220731,0
315.8,-0.563969139432782,-21.2821787255197,20.7182095860869,-0.066752505304992,48061.8038195941,-3208.24581443494,0
315.9,-0.571700444890595,-21.2825636608719,20.7108632159813,-0.0797062380347893,57388.4913850482,-4574.22075479411,0
316,-0.580780641964854,-21.283010167045,20.7022295250801,-0.0924995473434284,66599.6740872684,-6160.43970629219,0
316.1,-0.591184547853402,-21.2835148351916,20.6923302873382,-0.105033131816671,75623.8549080031,-7943.01032103713,0
316.2,-0.602876243658265,-21.2840740205237,20.6811977768654,-0.117196322137887,84381.3519392787,-9889.18410430616,0
316.3,-0.615808035620152,-21.2846838897748,20.6688758541547,-0.128867339943858,92784.4847595777,-11956.8897390282,0
316.4,-0.629919466135949,-21.285340462454,20.655420996318,-0.139914103697053,100738.154661878,-14094.6886176117,0
316.5,-0.645136425112664,-21.2860396446473,20.6409032195346,-0.150195581871669,108140.818947602,-16242.2732259139,0
316.6,-0.661370410834543,-21.2867772545072,20.6254068436727,-0.159563660909436,114885.835854794,-18331.6045556314,0
316.7,-0.678517985616185,-21.2875490390128,20.6090310533966,-0.167865468646409,120863.137425414,-20288.7472059925,0
316.8,-0.696460465731477,-21.2883506820428,20.5918902163113,-0.174946076327162,125961.174955556,-22036.4133280338,0
316.9,-0.71506387824903,-21.2891778042447,20.5741139259957,-0.180651495317836,130069.076628841,-23497.1731876104,0
317,-0.734179210289824,-21.2900259555596,20.5558467452698,-0.184831887630332,133078.959093839,-24597.2352131941,0
317.1,-0.75364296955307,-21.2908906015529,20.5372476319998,-0.187344919911852,134888.342336533,-25270.6456920803,0
317.2,-0.773278069193186,-21.2917671048948,20.5184890357016,-0.18805920477454,135402.627437669,-25463.7104403113,0
317.3,-0.79289504542572,-21.2926507034325,20.4997556580067,-0.186857786768839,134537.606473564,-25139.3993828271,0
317.4,-0.812293612415523,-21.2935364863218,20.4812428739063,-0.183641638780213,132221.979921753,-24281.4610755952,0
317.5,-0.831264555595467,-21.2944193696801,20.4631548140846,-0.178333135153068,128399.857310208,-22897.949107336,0
317.6,-0.849591960926809,-21.2952940732021,20.4457021122753,-0.170879459196676,123033.210621607,-21023.848494251,0
317.7,-0.867055773034469,-21.2961550991986,20.4290993261642,-0.161255885724836,116104.237721882,-18722.491690249,0
317.8,-0.883434669004689,-21.2969967155688,20.4135620465642,-0.149468856645107,107617.576784477,-16085.4761568928,0
317.9,-0.89850922650588,-21.2978129443145,20.3993037178087,-0.135558743458029,97602.2952897805,-13230.8445081021,0
318,-0.912065354677758,-21.2985975573223,20.3865322026445,-0.119602169571846,86113.5620917289,-10299.3688557306,0
318.1,-0.923897944172264,-21.2993440812389,20.3754461370666,-0.101713752005656,73233.9014440719,-7448.89488988894,0
318.2,-0.933814679400296,-21.3000458133065,20.3662311339062,-0.0820471196261833,59073.9261308518,-4846.84548404631,0
318.3,-0.941639942289676,-21.3006958499594,20.3590559076697,-0.0607950750912173,43772.4540656762,-2661.14963184964,0
318.4,-0.947218723704474,-21.3012871297779,20.3540684060734,-0.0381887897610059,27495.928627924,-1050.03623765541,0
318.5,-0.950420447166088,-21.3018124920331,20.351392044867,-0.0144959528578311,10437.0860576385,-151.295507464655,0
318.6,-0.951142600624536,-21.302264751543,20.3511221509184,0.00998216519205734,-7187.15893828136,-71.743407783496,0
318.7,-0.949314066547171,-21.3026367899163,20.3533227233691,0.0349147337055961,-25138.6082680291,-877.707813407532,0
318.8,-0.944898039077071,-21.3029216625414,20.3580236234644,0.0599464242570985,-43161.4254651108,-2587.37312247267,0
318.9,-0.937894419759477,-21.3031127199203,20.3652183001608,0.0847034336903535,-60986.4722570544,-5165.76360883399,0
319,-0.928341590391852,-21.3032037412143,20.3748621508225,0.108800352394209,-78336.2537238303,-8523.01201039492,0
319.1,-0.91631747276438,-21.3031890772015,20.3868716044371,0.131847732972037,-94930.3677398667,-12516.3537767032,0
319.2,-0.901939800105765,-21.3030637992683,20.4011239991626,0.153460189056371,-110491.336120587,-16956.0213301563,0
319.3,-0.885365543504935,-21.3028238505998,20.4174583070948,0.173264832450988,-124750.679364711,-21614.9055582735,0
319.4,-0.866789457932789,-21.3024661953887,20.4356767374559,0.190909838784896,-137455.083925124,-26241.5279123098,0
319.5,-0.846441736173951,-21.3019889616653,20.4555472254914,0.206072917606356,-148372.500676576,-30575.5541069731,0
319.6,-0.824584784377123,-21.3013915732437,20.4768067888666,0.218469452910438,-157298.006095515,-34364.8093355899,0
319.7,-0.801509159372042,-21.3006748663023,20.4991657069303,0.227860075321614,-164059.254231562,-37382.5540264114,0
319.8,-0.777528734643759,-21.299841186258,20.5223124516142,0.23405742844094,-168521.348477476,-39443.6734620375,0
319.9,-0.752975188091359,-21.2988944608656,20.5459192727742,0.236931900007159,-170590.968005154,-40418.4421735215,0
320,-0.728191929539335,-21.2978402458828,20.5696483163434,0.236416104134958,-170219.594977169,-40242.6534919328,0
320.1,-0.703527608454809,-21.2966857401776,20.5931581317228,0.232507924466262,-167405.705615708,-38923.1531565183,0
320.2,-0.679329361433204,-21.2954397678211,20.6161104063879,0.225271960016489,-162195.811211872,-36538.1682981628,0
320.3,-0.655935973715312,-21.2941127254828,20.6381767517675,0.214839256172921,-154684.264444503,-33232.2523149125,0
