t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
298.3,-0.536542945771611,-21.3057931372006,20.769250191429,0.00453515872355109,-5442.19046826135,-24.6811975773621,0
298.4,-0.532761782317621,-21.3016454005278,20.7688836182102,-0.0117131103186035,14055.7323823241,-164.636344002929,0
298.5,-0.530691146678677,-21.297608576973,20.7669174302944,-0.0273135403374113,32776.2484048935,-895.23538291607,0
298.6,-0.530273096251307,-21.2936963777141,20.7634232814628,-0.0421125727150997,50535.0872581196,-2128.16253682147,0
298.7,-0.53143368898743,-21.2899210977202,20.7584874087328,-0.0559712016709521,67165.4420051424,-3759.33049978846,0
298.8,-0.534084398203174,-21.2862935259544,20.7522091277512,-0.0687663734919891,82519.6481903867,-5674.57694788767,0
298.9,-0.538123667173998,-21.2828228751673,20.7446992079933,-0.0803920542653654,96470.4651184383,-7755.45886680653,0
299,-0.543438571711743,-21.2795167318903,20.7360781601786,-0.090759972620836,108911.967145003,-9884.84715616187,0
299.1,-0.549906559723656,-21.2763810268527,20.7264744671291,-0.0998000515579784,119760.061869574,-11952.0603491701,0
299.2,-0.55739723823871,-21.2734200256873,20.7160227874486,-0.107460549410111,128952.659292132,-13857.3236154273,0
299.3,-0.565774180395088,-21.2706363394573,20.7048621590622,-0.113707934286395,136449.521143674,-15515.3931836149,0
299.4,-0.574896727249513,-21.2680309542421,20.6931342269926,-0.118526518948127,142231.822737752,-16858.2428327528,0
299.5,-0.584621761833237,-21.2656032787676,20.6809815169344,-0.121917884129416,146301.460955299,-17836.7645647123,0
299.6,-0.594805435494006,-21.2633512088522,20.6685457733582,-0.123900118007519,148680.141609023,-18421.4870907327,0
299.7,-0.605304829100131,-21.2612712072729,20.6559663781728,-0.124506898130824,149408.277756988,-18602.3612185911,0
299.8,-0.615979534043497,-21.2593583975259,20.6433788634824,-0.123786439931688,148543.727918025,-18387.6992531537,0
299.9,-0.62669314009154,-21.2576066698609,20.6309135297693,-0.12180033331281,146160.399975371,-17802.3854341338,0
300,-0.637314618968546,-21.2560087979091,20.6186941789406,-0.118622286017692,142346.74322123,-16885.4960880757,0
300.1,-0.647719594087548,-21.2545565641881,20.6068369701005,-0.114336789867097,137204.147840516,-15687.4818205352,0
300.2,-0.657791488129245,-21.2532408927508,20.5954494046215,-0.109037723705181,130845.268446216,-14267.0702289687,0
300.3,-0.667422541223054,-21.2520519872509,20.5846294460279,-0.102826905231513,123392.286277816,-12688.0469273888,0
300.4,-0.676514693393138,-21.2509794727067,20.5744647793136,-0.0958126029092666,114975.12349112,-11016.0658514985,0
300.5,-0.684980325769605,-21.2500125392706,20.565032213501,-0.088108018874765,105729.622649718,-9315.62758804311,0
300.6,-0.692742855914059,-21.2491400863406,20.5563972304266,-0.0798297541994527,95795.705039343,-7647.34758665402,0
300.7,-0.699737183550891,-21.2483508653858,20.5486136818349,-0.071096268880204,85315.5226562446,-6065.6153384235,0
300.8,-0.705909984101069,-21.2476336199007,20.5417236357997,-0.0620263504145823,74431.6204974986,-4616.72177490306,0
300.9,-0.711219848738441,-21.2469772209566,20.5357573722181,-0.0527376065726609,63285.1278871929,-3337.50617641531,0
301,-0.715637271263759,-21.2463707968742,20.5307335256104,-0.0433449998012624,52013.9997615148,-2254.54680932572,0
301.1,-0.719144483927568,-21.2458038556233,20.5266593716958,-0.0339594423759282,40751.3308511137,-1383.89247178078,0
301.2,-0.721735146414513,-21.2452663986371,20.5235312522226,-0.0246864727420062,29623.7672904075,-731.306323730181,0
301.3,-0.723413894485255,-21.2447490248391,20.5213351303539,-0.0156250342688198,18750.0411225837,-292.970035082151,0
301.4,-0.724195757193439,-21.2442430238062,20.5200472666127,-0.00686637771957581,8239.65326349092,-56.5765715854642,0
301.5,-0.724105454067182,-21.2437404571338,20.5196350030666,0.00150689200674748,-1808.27040809697,-2.72486822399933,0
301.6,-0.723176586065588,-21.2432342272374,20.5200576411718,0.00942160595184991,-11305.9271422199,-106.519990454321,0
301.7,-0.721450736380834,-21.2427181330048,20.521267396624,0.0168146416537329,-20177.5699844795,-339.27860873214,0
301.8,-0.718976499140634,-21.2421869119165,20.5232104127759,0.0236333413071209,-28360.009568545,-670.241785606638,0
301.9,-0.715808455665588,-21.2416362684609,20.5258278127953,0.0298357289299159,-35802.874715899,-1068.2048649353,0
302,-0.71200611905374,-21.241062888895,20.5290567698413,0.0353905228887629,-42468.6274665154,-1502.98693240806,0
302.1,-0.707632868419608,-21.240464442624,20.5328315742044,0.0402769455842412,-48332.3347010893,-1946.67881471511,0
302.2,-0.702754894051775,-21.2398395706955,20.5370846766438,0.0444843378202235,-53381.2053842681,-2374.62757356452,0
302.3,-0.697440174042271,-21.2391878621194,20.5417476880771,0.0480115911354466,-57613.9093625357,-2766.13546002874,0
302.4,-0.691757501585169,-21.2385098189224,20.5467523173372,0.0508664168954265,-61039.7002745116,-3104.87084133519,0
302.5,-0.6857755801738,-21.2378068110269,20.5520312308531,0.0530644759649537,-63677.3711579443,-3379.00633132218,0
302.6,-0.679562201409979,-21.2370810221938,20.5575188207838,0.0546283970541341,-65554.0764649608,-3581.11411764494,0
302.7,-0.67318351716704,-21.2363353883953,20.5631518712282,0.0555867151311297,-66704.0581573555,-3707.85947888322,0
302.8,-0.666703414535441,-21.2355735300664,20.5688701155309,0.0559727634413378,-67167.3161296052,-3759.54029671195,0
302.9,-0.66018299846024,-21.2347996797371,20.5746166812768,0.0558235535386965,-66988.2642464356,-3739.52295562525,0
303,-0.653680183395778,-21.2340186065551,20.5803384231593,0.05517867725608,-66214.4127072959,-3653.62370847676,0
303.1,-0.647249391804042,-21.2332355391828,20.5859861473788,0.0540792627224082,-64895.1152668897,-3509.4799879191,0
303.2,-0.640941354050437,-21.2324560884832,20.5915147344328,0.0525670134474793,-63080.4161369751,-3315.94908334496,0
303.3,-0.634803001337282,-21.2316861713106,20.5968831699734,0.0506833552807464,-60820.0263368955,-3082.56300301723,0
303.4,-0.628877440872639,-21.2309319365879,20.6020544957153,0.0484687109049176,-58162.453085901,-2819.05912414137,0
303.5,-0.62320400058961,-21.2301996946945,20.6069956941049,0.0459619156942236,-55154.2988330682,-2534.99723313949,0
303.6,-0.617818329469674,-21.2294958510116,20.6116775215419,0.0431997825287667,-51839.73903452,-2239.46545263928,0
303.7,-0.612752538911941,-21.2288268442809,20.616074305369,0.0402168168063766,-48260.1801676518,-1940.87082484518,0
303.8,-0.608035370627331,-21.228199090236,20.6201637196086,0.0370450767285829,-44454.0920742994,-1646.80525179191,0
303.9,-0.603692377189969,-21.227618930771,20.623926553581,0.0337141682388449,-40457.0018866138,-1363.97416804456,0
304,-0.599746102587222,-21.2270925887258,20.6273464861386,0.0302513590095976,-36301.630811517,-1098.17366631307,0
304.1,-0.596216251790469,-21.2266261281935,20.630409876403,0.0266817918168396,-32018.1501802075,-854.301617468601,0
304.2,-0.593119840419362,-21.2262254201053,20.6331055796859,0.0230287746599549,-27634.5295919459,-636.389354806776,0
304.3,-0.590471317876037,-21.225896112721,20.635424794845,0.0193141231729563,-23176.9478075475,-447.642424728151,0
304.4,-0.588282659763777,-21.2256436065532,20.6373609467895,0.0155585302605334,-18670.23631264,-290.481436641519,0
304.5,-0.586563427854674,-21.2254730331843,20.6389096053296,0.0117819384449106,-14138.3261338927,-166.576888223595,0
304.6,-0.585320798220287,-21.2253892373948,20.6400684391746,0.00800389203609217,-9604.67044331054,-76.874745270503,0
304.7,-0.584559560286934,-21.2253967620148,20.6408372017278,0.00424384879679859,-5092.61855615826,-21.6123031321064,0
304.8,-0.584282091437274,-21.2254998349215,20.6412177434842,0.000521434082601827,-625.720899122175,-0.326272202998562,0
304.9,-0.584488313289153,-21.2257023576566,20.6412140443675,-0.00314337571167586,3772.05085401102,-11.8569730377044,0
305,-0.585175636896388,-21.2260078951921,20.6408322582957,-0.00673014939915587,8076.17927898703,-54.3538931219496,0
305.1,-0.586338904815552,-21.2264196664575,20.640080761642,-0.0102179816768136,12261.5780121763,-125.288579457238,0
305.2,-0.587970338266729,-21.2269405353309,20.6389701970642,-0.0135855588143148,16302.6705771777,-221.480889956648,0
305.3,-0.590059497506171,-21.2275730018921,20.6375135043859,-0.0168113060876699,20173.5673052039,-339.144014847994,0
305.4,-0.592593263060451,-21.2283191938373,20.6357259307769,-0.0198736102864469,23848.3323437363,-473.952462981083,0
305.5,-0.595555844694125,-21.2291808580497,20.6336250133555,-0.02275110777944,27301.329335328,-621.135486230036,0
305.6,-0.59892882395404,-21.2301593524089,20.6312305284548,-0.0254230264057457,30507.6316868948,-775.596325952693,0
305.7,-0.602691234914591,-21.2312556380038,20.6285644030893,-0.0278695678893657,33443.4814672388,-932.055377207956,0
305.8,-0.606819686401526,-21.2324702719771,20.6256505855756,-0.0300723165390438,36086.7798468524,-1085.21306642933,0
305.9,-0.611288527556802,-21.2338034012821,20.6225148737253,-0.0320146596406541,38417.5915687848,-1229.92611828831,0
306,-0.616070057175435,-21.2352547576701,20.6191847004947,-0.0336822051010995,40418.6461213193,-1361.38912856703,0
306.1,-0.621134775843196,-21.2368236542443,20.6156888784011,-0.0350631824686218,42075.818962346,-1475.31211779343,0
306.2,-0.626451678567001,-21.2385089839208,20.6120573053538,-0.0361488143370024,43378.5772044028,-1568.08413356528,0
306.3,-0.631988584345358,-21.2403092201279,20.6083206357826,-0.0369336462465243,44320.375495829,-1636.91307007607,0
306.4,-0.637712497992855,-21.2422224200485,20.6045099220556,-0.0374158244410173,44898.9893292206,-1679.93270232123,0
306.5,-0.643589998522994,-21.244246230673,20.60065623215,-0.0375973121646011,45116.7745975212,-1696.26945840295,0
306.6,-0.649587647514682,-21.2463778978855,20.5967902503708,-0.037484036543005,44980.8438516059,-1686.06359466879,0
306.7,-0.655672410143367,-21.2486142787452,20.5929418686018,-0.0370859594753382,44503.1513704057,-1650.44206824771,0
306.8,-0.661812080952721,-21.2509518570629,20.5891397761101,-0.0364170673677507,43700.4808413007,-1591.44335480074,0
306.9,-0.667975705980783,-21.2533867623028,20.5854110563221,-0.0354952759934223,42594.3311921066,-1511.89754141906,0
307,-0.674133992543471,-21.2559147917635,20.58178079922,-0.0343422482985466,41210.6979582559,-1415.26802183883,0
307.1,-0.680259697828898,-21.2585314359145,20.5782717380856,-0.0329831246307609,39579.749556913,-1305.46381248997,0
307.2,-0.686327987481327,-21.2612319066892,20.5749039192079,-0.0314461666803489,37735.4000164186,-1186.63367866594,0
307.3,-0.692316755571088,-21.26401116845,20.5716944128789,-0.0297623184193671,35714.7821032404,-1062.95471723495,0
307.4,-0.698206897773161,-21.2668639712693,20.5686570734961,-0.0279646895044705,33557.6274053645,-938.428630897729,0
307.5,-0.703982530229307,-21.2697848860915,20.5658023558622,-0.0260879689560015,31305.5627472018,-816.698549099158,0
307.6,-0.70963114745938,-21.2727683412756,20.5631371938162,-0.0241677793911451,29001.3352693741,-700.897872838868,0
307.7,-0.715143713824087,-21.2758086599507,20.5606649461266,-0.022239984595961,26687.9815151532,-593.5402977943,0
307.8,-0.720514684421488,-21.2789000975698,20.5583854131483,-0.0203399656657621,24407.9587989144,-496.457043941255,0
307.9,-0.725741952909861,-21.2820368790005,20.5562949260907,-0.0185018831985504,22202.2598382605,-410.783618271362,0
308,-0.730826725564064,-21.2852132344697,20.5543865089056,-0.0167579449487212,20109.5339384654,-336.994462685243,0
308.1,-0.735773322850491,-21.2884234336632,20.5526501108127,-0.0151376997873634,18165.239744836,-274.979945822809,0
308.2,-0.740588911892605,-21.2916618172959,20.5510729054032,-0.0136673796237521,16400.8555485024,-224.156718935703,0
308.3,-0.745283175326858,-21.2949228254904,20.5496396501635,-0.0123693109871052,14843.1731845262,-183.599825154865,0
308.4,-0.749867924138609,-21.2982010223573,20.5483330982187,-0.0112614171416798,13513.7005700158,-152.183419246704,0
308.5,-0.754356664032766,-21.3014911162375,20.5471344522047,-0.0103568298422818,12428.1958107382,-128.716709258375,0
308.6,-0.758764126642578,-21.3047879751648,20.5460238485222,-0.0096636271085448,11596.3525302537,-112.062826671602,0
308.7,-0.763105778323723,-21.3080866372159,20.5449808588921,-0.00918470973633263,11021.6516835991,-101.23067152882,0
308.8,-0.76739732033468,-21.3113823155495,20.5439849952148,-0.0089178247630639,10701.3897156767,-95.4331182056587,0
308.9,-0.771654194797502,-21.3146703980792,20.5430162032817,-0.00885573890947182,10626.8866913662,-94.1089339592796,0
309,-0.775891110909594,-21.3179464418808,20.5420553309712,-0.00898655933748709,10783.8712049845,-96.9098984714114,0
309.1,-0.780121605403775,-21.321206162592,20.5410845571882,-0.0092941931444245,11153.0317733094,-103.65843144704,0
309.2,-0.784357650221761,-21.3244454192246,20.5400877690028,-0.00975893114500116,11710.7173740014,-114.284084511448,0
309.3,-0.788609318793746,-21.3276601949531,20.5390508761593,-0.0103581359824339,12429.7631789207,-128.749177236711,0
309.4,-0.792884520250542,-21.3308465745839,20.5379620543333,-0.0110670097672114,13280.4117206536,-146.974446225062,0
309.5,-0.797188808408571,-21.3340007195214,20.5368119111128,-0.0118594125580678,14231.2950696814,-168.774799466948,0
309.6,-0.801525269560184,-21.3371188411353,20.5355935715751,-0.0127087003268682,15250.4403922418,-193.813276797766,0
309.7,-0.805894490091063,-21.3401971734901,20.5343026833991,-0.0135885497833228,16306.2597399874,-221.578422256611,0
309.8,-0.810294601866715,-21.3432319464187,20.532937344552,-0.0144737376999369,17368.4852399242,-251.386899607889,0
309.9,-0.814721400322966,-21.3462193599066,20.5314979595836,-0.0153408442118737,18409.0130542484,-282.409801359574,0
310,-0.819168527403647,-21.3491555606984,20.5299870332948,-0.0161688529202625,19402.623504315,-313.718165708498,0
310.1,-0.82362770904728,-21.3520366219502,20.5284089129029,-0.0169396253611502,20327.5504333802,-344.341088851348,0
310.2,-0.828089034954647,-21.3548585266268,20.5267694916721,-0.0176382332926158,21165.8799511389,-373.328728421689,0
310.3,-0.832541266969386,-21.3576171551952,20.5250758882258,-0.0182531390047505,21903.7668057006,-399.812500232093,0
310.4,-0.83697216164456,-21.3603082779919,20.5233361163473,-0.0187762211217158,22531.4653460588,-423.055775533877,0
310.5,-0.841368792490069,-21.3629275524578,20.5215587599678,-0.019202650757905,23043.180909486,-442.490155356083,0
310.6,-0.845717858000757,-21.3654705252462,20.5197526672455,-0.0195306300155191,23436.7560186228,-457.734610563712,0
310.7,-0.850005962823282,-21.3679326390211,20.5179266761979,-0.0197610112843782,23713.2135412538,-468.597080377585,0
310.8,-0.854219861263555,-21.3703092435944,20.5160893823309,-0.019896821276371,23876.1855316451,-475.060196284617,0
310.9,-0.858346654669351,-21.3725956108967,20.5142489562273,-0.0199427179010731,23931.2614812877,-477.254396738139,0
311,-0.86237393691993,-21.3747869531547,20.5124130162348,-0.0199044107419883,23885.2928903859,-475.422680382933,0
311.1,-0.866289885173636,-21.3768784435599,20.5105885583863,-0.0197880768856141,23745.6922627369,-469.88158419717,0
311.2,-0.870083296009444,-21.3788652386599,20.5087819426505,-0.0195998031420709,23519.763770485,-460.982739849516,0
311.3,-0.87374356999139,-21.3807425016941,20.5069989317027,-0.0193450833261318,23214.0999913582,-449.07869867398,0
311.4,-0.877260650332389,-21.3825054261212,20.5052447757888,-0.0190283953843732,22834.0744612478,-434.495797084842,0
311.5,-0.880624923597647,-21.3841492586496,20.503524335052,-0.0186528779865639,22383.4535838767,-417.515828617969,0
311.6,-0.883827092150799,-21.3856693211777,20.5018422290269,-0.0182201200490361,21864.1440588433,-398.367329521543,0
311.7,-0.886858029219816,-21.3870610311719,20.500203001952,-0.0177300698821235,21276.0838585482,-377.226453629979,0
311.8,-0.889708627990693,-21.388319920151,20.4986112921603,-0.0171810636455872,20617.2763747045,-354.22673759246,0
311.9,-0.892369656006498,-21.3894416500947,20.4970719940882,-0.0165699659603095,19883.9591523713,-329.476526310977,0
312,-0.894831625378753,-21.3904220277439,20.4955904023651,-0.015892409254754,19070.8911057047,-303.082406304707,0
312.1,-0.897084687962465,-21.391257016905,20.4941723289425,-0.0151431130785733,18171.735694288,-275.17664845255,0
312.2,-0.899118562796552,-21.3919427489973,20.4928241862008,-0.0143162604940822,17179.5125928985,-245.9463774413,0
312.3,-0.90092250088399,-21.3924755321851,20.4915530313011,-0.0134059059843209,16087.087181185,-215.66197831254,0
312.4,-0.902485289919252,-21.3928518595138,20.4903665695946,-0.0124063882303484,14887.6658764181,-184.702162706553,0
312.5,-0.903795299015396,-21.3930684165109,20.4892731174955,-0.0113127216494863,13575.2659793835,-153.573205342506,0
312.6,-0.904840560992366,-21.3931220887229,20.4882815277306,-0.0101209426911048,12145.1312293257,-122.920177147952,0
312.7,-0.905608887511406,-21.3930099696347,20.4874010821233,-0.00882839040399984,10594.0684847998,-93.5285725505235,0
312.8,-0.90608801041104,-21.3927293693601,20.4866413589491,-0.00743390548294173,8920.68657953004,-66.315540875173,0
312.9,-0.906265741130387,-21.3922778244142,20.4860120832838,-0.00593793756767866,7125.52508121436,-42.3109230691793,0
313,-0.906130139178146,-21.3916531087696,20.4855229695914,-0.00434255665385753,5211.06798462903,-22.6293579503547,0
313.1,-0.90566968027132,-21.3908532462869,20.4851835660156,-0.00265137070476389,3181.64484571665,-8.43571993689616,0
313.2,-0.904873415038686,-21.3898765244831,20.4850031094444,-0.000869357545832937,1043.2290549995,-0.906939050995977,0
313.3,-0.903731110038738,-21.3887215094851,20.4849903994463,0.000997375478757796,-1196.85057450938,-1.19370941475284,0
313.4,-0.902233364220294,-21.3873870619028,20.4851536976825,0.00294188612474722,-3530.26334969664,-10.3856327651762,0
313.5,-0.900371695767817,-21.3858723532689,20.485500657501,0.00495672486901771,-5948.06984282122,-29.4829457125662,0
313.6,-0.898138596405794,-21.3841768826176,20.4860382862118,0.00703427231053615,-8441.12677264337,-59.3771843265306,0
313.7,-0.895527552553187,-21.3823004927411,20.4867729401879,0.00916706264192592,-11000.4751703111,-100.842044977192,0
313.8,-0.892533035073637,-21.3802433856455,20.4877103505719,0.0113480704772602,-13617.6845727123,-154.534444268238,0
313.9,-0.889150461612765,-21.3780061367536,20.4888556751408,0.0135709407272263,-16285.1288726715,-221.004518666267,0
314,-0.885376137508082,-21.3755897074475,20.4902135699394,0.0158301448772361,-18996.1738526833,-300.712184201142,0
314.1,-0.881207182874906,-21.3729954556244,20.4917882727495,0.0181210517227555,-21745.2620673065,-394.047018646534,0
314.2,-0.876641454608468,-21.3702251440328,20.4935836894243,0.0204399060654328,-24527.8872785193,-501.34771195646,0
314.3,-0.871677472623514,-21.367280946271,20.4956034736475,0.0227837147474674,-27340.4576969608,-622.917189232754,0
314.4,-0.866314359636668,-21.3641654504516,20.497851090815,0.0251500453508847,-30180.0544210616,-759.029737381866,0
314.5,-0.860551803176133,-21.3608816606541,20.500329857478,0.0275367485611424,-33044.0982733708,-909.927025583493,0
314.6,-0.854390047308577,-21.3574329964051,20.5030429490966,0.0299416202570013,-35929.9443084015,-1075.80074833737,0
314.7,-0.84782991986717,-21.3538232905233,20.5059933706562,0.0323620235447785,-38834.4282537341,-1256.76068149535,0
314.8,-0.840872898841585,-21.350056785746,20.5091838869044,0.0347944939637402,-41753.3927564881,-1452.7881722313,0
314.9,-0.83352121916937,-21.3461381306062,20.5126169114368,0.0372343527780238,-44681.2233336285,-1663.67643215799,0
315,-0.825778018584074,-21.3420723750534,20.5162943564693,0.0396753535446559,-47610.424253587,-1888.96041467213,0
315.1,-0.81764751857586,-21.3378649663005,20.5202174477246,0.0421093859949804,-50531.2631939763,-2127.84046664909,0
315.2,-0.809135234051968,-21.3335217453416,20.5243865112897,0.0445262587579192,-53431.5105095029,-2379.10526277261,0
315.3,-0.80024820308801,-21.3290489445131,20.5288007414251,0.046913578733546,-56296.294480255,-2641.06064350633,0
315.4,-0.790995226362291,-21.3244531863737,20.5334579600114,0.0492567402057589,-59108.0882469106,-2911.47174683715,0
315.5,-0.781387104567131,-21.3197414840624,20.5383543794952,0.0515390313264303,-61846.8375917163,-3187.52610008011,0
315.6,-0.771436861370294,-21.3149212431577,20.5434843817874,0.0537418597086273,-64490.2316503526,-3465.82498193013,0
315.7,-0.761159939399302,-21.3100002649202,20.5488403255209,0.0558450928493389,-67014.1114192065,-3742.40927442153,0
315.8,-0.750574357253598,-21.3049867506554,20.5544123934018,0.0578275032780431,-69393.0039336515,-4012.82416244649,0
315.9,-0.739700816690515,-21.2998893068007,20.5601884901102,0.0596673029943699,-71600.7635932438,-4272.22445594633,0
316,-0.728562750825976,-21.2947169502103,20.5661541993843,0.061342747180999,-73611.2966171986,-4515.51915805434,0
316.1,-0.717186306357007,-21.2894791130144,20.5722928066574,0.0628327835758316,-75399.3402909978,-4737.55043026475,0
316.2,-0.705600255342706,-21.2841856463428,20.5785853910001,0.0641177214236626,-76941.265708395,-4933.29864067488,0
316.3,-0.693835834850631,-21.2788468221574,20.5850109873067,0.0651798927026088,-78215.8712431304,-5098.10209526831,0
316.4,-0.681926515651885,-21.2734733324139,20.591546816762,0.0660042783692652,-79205.1340431181,-5227.87771565693,0
316.5,-0.66990770399455,-21.2680762847885,20.5981685807939,0.0665790736578953,-79894.8883894741,-5319.32765897212,0
316.6,-0.657816383169926,-21.2626671942457,20.6048508110757,0.0668961689095796,-80275.4026914953,-5370.11689773479,0
316.7,-0.645690703989821,-21.2572579698,20.6115672658102,0.066951525847931,-80341.831017517,-5379.0081760394,0
316.8,-0.633569535313903,-21.2518608959219,20.618291360608,0.0667454334630004,-80094.5201556003,-5345.94346579657,0
316.9,-0.621491987325221,-21.2464886081606,20.6249966208354,0.0662826324837444,-79539.1589804931,-5272.06484277014,0
317,-0.609496921296451,-21.2411540626991,20.6316571414027,0.0655723025598343,-78686.763071801,-5159.67223559813,0
317.1,-0.597622460094261,-21.235870499704,20.6382480396098,0.0646279114767298,-77553.4937720756,-5012.12033021282,0
317.2,-0.585905513637325,-21.2306514004941,20.6447458868568,0.0634669307428422,-76160.3168914105,-4833.66155750007,0
317.3,-0.574381332983521,-21.2255104387089,20.6511291057254,0.0621104264854848,-74532.5117825816,-4629.24609385056,0
317.4,-0.563083105725955,-21.2204614258116,20.6573783200856,0.0605825385794469,-72699.0462953361,-4404.2927768762,0
317.5,-0.552041603995107,-21.2155182514051,20.66347664741,0.0589098641601657,-70691.8369921987,-4164.446514443,0
317.6,-0.541284894679738,-21.2106948189696,20.6694099242899,0.0571207640472551,-68544.916856706,-3915.33802241062,0
317.7,-0.530838119581109,-21.2060049777422,20.6751668581611,0.0552446120850067,-66293.5345020079,-3662.36059730743,0
317.8,-0.520723351195642,-21.2014624515534,20.6807391003578,0.0533110080123533,-63973.2096148238,-3410.47629035183,0
317.9,-0.510959527766254,-21.1970807655056,20.6861212377393,0.0513489742763522,-61618.7691316224,-3164.06059108016,0
318,-0.501562469228521,-21.1928731714299,20.6913107022014,0.0493861563161417,-59263.38757937,-2926.79092281886,0
318.1,-0.492544973767064,-21.1888525730886,20.6963075993215,0.0474480444185029,-56937.6533022034,-2701.58030296826,0
318.2,-0.483916992936052,-21.1850314520961,20.70111445916,0.0455572334530065,-54668.6801436077,-2490.55382387008,0
318.3,-0.475685881712774,-21.1814217955269,20.7057359138141,0.0437327348127279,-52479.2817752734,-2295.06251304046,0
318.4,-0.467856718455288,-21.1780350261507,20.7101783076954,0.0419893528869779,-50387.2234643734,-2115.72690704059,0
318.5,-0.460432688517294,-21.1748819361959,20.7144492476786,0.0403371365259088,-48404.5638310905,-1952.50149973177,0
318.6,-0.453415524216553,-21.1719726254926,20.7185571012761,0.0387809143413533,-46537.0972096238,-1804.75118058165,0
318.7,-0.446805992927832,-21.1693164447814,20.7225104518536,0.0373199214008106,-44783.9056809726,-1671.33184003521,0
318.8,-0.440604424244192,-21.1669219449078,20.7263175206636,0.0359475239425568,-43137.028731068,-1550.66937312082,0
318.9,-0.434811266386728,-21.1647968325404,20.7299855661537,0.0346510481518432,-41581.2577822118,-1440.83416562563,0
319,-0.429427661315131,-21.162947932969,20.7335202716539,0.033411718727872,-40094.0624734463,-1339.61153802052,0
319.1,-0.424456027278236,-21.1613811604449,20.7369251331666,0.0322047128359713,-38645.6554031655,-1244.57223461685,0
319.2,-0.419900636840371,-21.1601014964311,20.7402008595907,0.0309993349462789,-37199.2019355346,-1153.1505205339,0
319.3,-0.41576817773182,-21.1591129760225,20.7433447982907,0.0297593178579026,-35711.1814294831,-1062.74039924122,0
319.4,-0.412068283227082,-21.1584186826847,20.7463503994577,0.0284432547394255,-34131.9056873105,-970.822488206218,0
319.5,-0.408814018191485,-21.1580207513416,20.7492067331501,0.0270051661347791,-32406.1993617349,-875.134797560425,0
319.6,-0.40602230651103,-21.1579203797115,20.7518980732004,0.0253952044616915,-30474.2453540297,-773.899691581337,0
319.7,-0.403714285397179,-21.1581178476603,20.7544035622631,0.0235604964754007,-28272.5957704808,-666.116393000842,0
319.8,-0.401915572109619,-21.1586125441959,20.7566969720863,0.0214461214334256,-25735.3457201106,-551.923349444682,0
319.9,-0.400656429039564,-21.159403001583,20.7587465725434,0.0189962192778161,-22795.4631333793,-433.027616221047,0
320,-0.399971813912067,-21.1604869359103,20.7605151219982,0.0161552191026577,-19386.2629231892,-313.189325105852,0
320.1,-0.399901303156703,-21.1618612932954,20.7619599901387,0.0128691736032161,-15443.0083238593,-198.738755075657,0
320.2,-0.400488878302674,-21.1635223007681,20.7630334224655,0.00908718026612336,-10904.616319348,-99.0922142268258,0
320.3,-0.401782567597792,-21.1654655207444,20.7636829531466,0.00476286495915896,-5715.4379509907,-27.2218591430209,0
320.4,-0.403833937924091,-21.1676859078833,20.7638519699592,-0.000144101447549229,172.921737059125,-0.024918272622947,0
320.5,-0.406697435452852,-21.1701778670237,20.7634804315709,-0.0056664874862032,6799.78498344381,-38.5308965175568,0
320.6,-0.410429577283402,-21.172935310823,20.7625057335396,-0.0118280246541584,14193.6295849901,-167.882600663254,0
320.7,-0.415088000450801,-21.1759517156827,20.7608637152319,-0.018642011452276,22370.4137427311,-417.029509184147,0
320.8,-0.420730379046869,-21.1792201745368,20.7584897954899,-0.02611004125133,31332.0495015959,-818.081104975383,0
320.9,-0.427413224634012,-21.1827334451119,20.7553202204779,-0.0342208979949661,41065.0775939592,-1405.28383149825,0
321,-0.43519058948252,-21.1864839923456,20.7512934028631,-0.0429496628410795,51539.5954092954,-2213.60824579489,0
321.1,-0.444112696258422,-21.1904640237643,20.7463513275059,-0.0522570722508173,62708.4867009807,-3276.96192027256,0
321.2,-0.454224521460223,-21.1946655167864,20.7404409953262,-0.0620891637045345,74506.9964454412,-4626.07709943417,0
321.3,-0.465564362981713,-21.1990802371166,20.7335158741349,-0.0723772391873134,86852.6870247758,-6286.15770285307,0
321.4,-0.47816242451551,-21.203699747643,20.7255373231275,-0.0830381689610363,99645.8027532434,-8274.40500528193,0
321.5,-0.492039450980855,-21.2085154075176,20.7164759565367,-0.0939750491317698,112770.058958124,-10597.5718311822,0
321.6,-0.507205449662067,-21.2135183614069,20.7063129117448,-0.105078216420731,126093.859704877,-13249.7178793944,0
321.7,-0.523658531221532,-21.2186995192126,20.695040987991,-0.116226612718878,139471.935262654,-16210.3506049249,0
321.8,-0.541383903182439,-21.2240495268922,20.6826656237098,-0.127289480871749,152747.377046099,-19443.1343287192,0
321.9,-0.560353045882781,-21.2295587293295,20.6692056834467,-0.13812836216286,165754.034595431,-22895.3333205528,0
322,-0.58052309734774,-21.2352171265144,20.6546940291666,-0.14859935561376,178319.226736511,-26498.1221865895,0
322.1,-0.60183646911382,-21.2410143245743,20.6391778554605,-0.158555589955764,190266.707946916,-30167.8501274643,0
322.2,-0.624220709902577,-21.246939483445,20.6227187735425,-0.167849851370366,201419.821644439,-33808.2871260646,0
322.3,-0.647588628349194,-21.2529812631664,20.6053926348172,-0.176337304193718,211604.765032461,-37313.8138203694,0
