t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
355.9,-1.23734285278282,-21.2618808353683,20.0245379825855,0.908326114268909,-217998.267424538,-198013.519167085,0
356,-1.14310658186468,-21.261706663087,20.1186000812223,0.969396300410918,-232655.112098619,-225535.004940089,0
356.1,-1.04346965197407,-21.2614575461162,20.2179878941421,1.01385303145133,-243324.727548319,-246695.512651933,0
356.2,-0.940120063718755,-21.2611377111173,20.3210176473985,1.04139685296859,-249935.244712462,-260281.777289493,0
356.3,-0.834765373870777,-21.260754069206,20.4259886953352,1.05201858650009,-252484.460760021,-265618.345521995,0
356.4,-0.729103454924914,-21.2603160840095,20.5312126290846,1.04599217131559,-251038.121115742,-262583.909388842,0
356.5,-0.624794124681117,-21.2598355936701,20.6350414689889,1.02386275422205,-245727.061013292,-251590.78547596,0
356.6,-0.523432139119244,-21.2593265902056,20.7358944510864,0.986430300210849,-236743.272050603,-233530.736921775,0
356.7,-0.42652201221274,-21.2588049600991,20.8322829478863,0.934729057969547,-224334.973912691,-209692.418835032,0
356.8,-0.335455088918941,-21.2582881904349,20.922833101516,0.870003271525579,-208800.785166139,-181657.36619165,0
356.9,-0.251489252714311,-21.2577950453296,21.0063057926153,0.793679583163826,-190483.099959317,-151182.547375464,0
357,-0.175731597039519,-21.2573452178044,21.0816136207649,0.707336624619686,-169760.789908724,-120078.024126808,0
357.1,-0.109124331223271,-21.256958962603,21.1478346313798,0.612672345246123,-147041.362859068,-90088.1766310517,0
357.2,-0.0524341262641741,-21.2566567157467,21.2042225894826,0.511469679023454,-122752.72296563,-62784.2958144855,0
357.3,-0.00624503480925398,-21.2564587068356,21.2502136720263,0.405561207327494,-97334.6897585992,-39475.1742933446,0
357.4,0.029044956423153,-21.2563845702552,21.2854295266783,0.296793529446444,-71230.447067147,-21140.7357891067,0
357.5,0.0532237634893917,-21.2564529615414,21.3096767250308,0.186992103201002,-44878.1047682401,-8391.85119828812,0
357.6,0.0662615352125542,-21.2566811852132,21.3229427204258,0.0779273561190137,-18702.5654685631,-1457.44147960788,0
357.7,0.0683036623555466,-21.2570848404101,21.3253885027657,-0.0287171159956514,6892.10783895564,-197.921460265827,0
357.8,0.0596607314318547,-21.2576774906607,21.3173382220925,-0.131373461226959,31529.6306944702,-4142.15671554032,0
357.9,0.040795762153099,-21.2584703640406,21.2992661261937,-0.228614846696514,54867.5632071641,-12543.5395512171,0
358,0.0123091318250417,-21.2594720898069,21.2717812216319,-0.319176446313124,76602.3471151487,-24449.6649314576,0
358.1,-0.025078358205274,-21.2606884772667,21.2356101190614,-0.401971630457137,96473.1913097128,-38779.4860061686,0
358.2,-0.0705437825978485,-21.2621223421127,21.1915785595148,-0.476103022955426,114264.725509302,-54401.7812321508,0
358.3,-0.123181248447096,-21.2637733846801,21.140592136233,-0.540868292525349,129808.390206084,-70209.2423662287,0
358.4,-0.182021398315335,-21.2656381235521,21.0836167252368,-0.595760760018123,142982.582404349,-85183.4119625691,0
358.5,-0.246050769668468,-21.2677098866623,21.0216591169938,-0.64046511456842,153711.62749642,-98446.9351149932,0
358.6,-0.314230558356137,-21.2699788605612,20.9557483022051,-0.674848726818301,161963.694436392,-109300.992981187,0
358.7,-0.385514387821797,-21.2724321968905,20.8869178090687,-0.698949212968643,167747.811112474,-117247.200554276,0
358.8,-0.458864752896307,-21.2750541734225,20.8161894205262,-0.712959029130099,171110.166991223,-121994.538532352,0
358.9,-0.533267883474654,-21.2778264053777,20.744558521903,-0.717207953788702,172129.908909288,-123452.939754666,0
359,-0.607746854754467,-21.2807281012101,20.6729812464556,-0.712144342929452,170914.642303068,-121715.895639941,0
359.1,-0.681372852496558,-21.2837363557634,20.6023635032668,-0.698316016852997,167595.844044719,-117034.862254424,0
359.2,-0.753274579553981,-21.2868264727174,20.5335518931635,-0.676351563207989,162324.375169917,-109788.344892933,0
359.3,-0.822645859746977,-21.2899723076469,20.4673264478999,-0.646942724279606,155266.253827105,-100448.373239596,0
359.4,-0.888751553771186,-21.2931466228327,20.4043950690615,-0.610828388450666,146598.813228159,-89546.7168329367,0
359.5,-0.950931946838359,-21.2963214452216,20.3453894983832,-0.568780538578314,136507.329258795,-77642.7122557047,0
359.6,-1.00860579777935,-21.2994684195835,20.2908626218042,-0.521592337235484,125182.160936516,-65294.0559030656,0
359.7,-1.06127225401608,-21.3025591499169,20.2412868959009,-0.470068363062868,112816.407135088,-53031.4238286249,0
359.8,-1.10851183670143,-21.3055655234021,20.1970536867007,-0.415016864511014,99604.047482643,-41337.3594788527,0
359.9,-1.14998668680947,-21.3084600125988,20.1584733257893,-0.357243774753647,85738.5059408755,-30629.5475040564,0
360,-1.18544023804497,-21.3112159530146,20.1257757149696,-0.2975481391054,71411.5533852958,-21248.3748204207,0
360.1,-1.21469644859448,-21.3138077945357,20.0991113459412,-0.236718545651587,56812.4509563809,-13448.5607652966,0
360.2,-1.2376586837116,-21.3162113264321,20.0785526427205,-0.175530120651996,42127.2289564792,-7394.59758146507,0
360.3,-1.25430829781332,-21.3184038766657,20.0640955788523,-0.114741650939732,27537.9962255364,-3159.75515049016,0
360.4,-1.26470292109131,-21.3203644870177,20.0556615659264,-0.0550924236165113,13222.1816679624,-728.442033585853,0
360.5,-1.26897441448248,-21.3220740660941,20.0530996516116,0.00270157391623865,-648.377739897047,-1.75164038997563,0
360.6,-1.26732642092129,-21.3235155225685,20.0561891016472,0.057952376269265,-13908.5703046233,-806.034699661058,0
360.7,-1.2600314125949,-21.3246738811037,20.0646424685088,0.110005875194951,-26401.4100467875,-2904.31021857763,0
360.8,-1.24742711557836,-21.3255363832664,20.078109267688,0.158248852192474,-37979.7245261938,-6010.24781285654,0
360.9,-1.22991218640869,-21.3260925754539,20.0961803890452,0.202117178874853,-48508.1229299645,-9804.32495911898,0
361,-1.20794102094839,-21.3263343854115,20.1183933644631,0.241105038124028,-57865.2091497663,-13951.5934581093,0
361.1,-1.18201759467637,-21.3262561883786,20.1442385937023,0.274774904886981,-65945.9771728749,-18120.2996053557,0
361.2,-1.15268826494076,-21.3258548633006,20.1731665983598,0.302767920298391,-72664.3008716137,-22000.419254835,0
361.3,-1.1205335085106,-21.3251298389168,20.2045963304062,0.324814202224039,-77955.4085337691,-25321.0238319452,0
361.4,-1.08615861996794,-21.3240831289267,20.2379245089588,0.340742564397716,-81778.2154554517,-27865.3188461596,0
361.5,-1.05018345534547,-21.3227193548644,20.2725358995189,0.350489069724725,-84117.3767339337,-29482.2211191606,0
361.6,-1.01323136758029,-21.3210457548116,20.3078143872313,0.354103825348486,-84984.9180836366,-30093.4845903435,0
361.7,-0.975917542016884,-21.3190721756569,20.34315463364,0.351755441643842,-84421.3059945218,-29695.6537742529,0
361.8,-0.938836997324447,-21.3168110462912,20.3779740489668,0.343732627627545,-82495.8306306104,-28356.5086309766,0
361.9,-0.90255256579718,-21.3142773289412,20.411724763144,0.33044248318672,-79306.1959648126,-26206.1363267053,0
362,-0.867583203399541,-21.3114884458098,20.4439052424102,0.312405173488111,-74977.2416371464,-23423.2781813127,0
362.1,-0.834393001024363,-21.3084641783601,20.4740711773357,0.290244829085784,-69658.7589805879,-20218.0945946485,0
362.2,-0.803381272043559,-21.3052265369735,20.5018452649299,0.264676698788697,-63522.4077092871,-16812.9011716038,0
362.3,-0.774874076228429,-21.3017995993636,20.5269255231351,0.236490779613135,-56757.7871071523,-13422.6933220868,0
362.4,-0.749117506590288,-21.2982093170249,20.5490918104346,0.206532344549833,-49567.7626919598,-10237.3462428602,0
362.5,-0.726273014966015,-21.2944832901154,20.5682102751494,0.175679968686782,-42163.1924848276,-7407.22833546927,0
362.6,-0.706414986697894,-21.290650512436,20.5842355257382,0.144821802759992,-34757.2326623982,-5033.60509311699,0
362.7,-0.689530697900189,-21.2867410894996,20.5972103915994,0.114830948959008,-27559.4277501619,-3164.67524131832,0
362.8,-0.67552270455278,-21.282785933951,20.6072632293982,0.0865408500297038,-20769.8040071289,-1797.43649372728,0
362.9,-0.664213625283754,-21.278816443722,20.6146028184382,0.0607216079526181,-14573.1859086284,-884.907281364354,0
363,-0.655353193419803,-21.2748641691709,20.6195109757511,0.0380581061484019,-9133.94547561653,-347.620666464729,0
363.1,-0.64862737259087,-21.270960476027,20.6223331034362,0.019130726251744,-4591.37430041851,-87.836324860599,0
363.2,-0.643669257241807,-21.2671362111987,20.6234669539569,0.00439933583347651,-1055.84060003434,-4.6449973861704,0
363.3,-0.640071417561337,-21.2634213784223,20.6233499608609,-0.00580891390809984,1394.139337944,-8.09843539001199,0
363.4,-0.637399299657886,-21.2598448303612,20.6224455307033,-0.0113075934034194,2713.82241682066,-30.686800458493,0
363.5,-0.635205257733126,-21.2564339831506,20.6212287254175,-0.0120545756669345,2893.09816006428,-34.875070682364,0
363.6,-0.633042776403201,-21.2532145585745,20.6201717821713,-0.00815112807033734,1956.27073688091,-15.9458133165695,0
363.7,-0.630480438571237,-21.2502103581033,20.619729919532,0.000163389602978172,-39.2135047148017,-0.00640707896673414,0
363.8,-0.62711520728665,-21.2474430719499,20.6203278646633,0.0125209713736319,-3005.03312967167,-37.6259337934345,0
363.9,-0.62258461832992,-21.2449321251644,20.6223475068345,0.0284381629905599,-6825.1591177343,-194.094987426634,0
364,-0.616577522888079,-21.2426945616189,20.6261170387308,0.0473324914929243,-11359.7979583019,-537.687540222662,0
364.1,-0.608843075229839,-21.2407449655854,20.6319018903555,0.0685414990736122,-16449.9597776669,-1127.50490286192,0
364.2,-0.599197726861075,-21.2390954195277,20.6398976926666,0.0913436709245624,-21922.4810218949,-2002.47989231393,0
364.3,-0.587530063868904,-21.2377554957649,20.650225431896,0.114980490988179,-27595.3178371629,-3172.92319389184,0
364.4,-0.57380340520977,-21.2367322788624,20.6629288736526,0.138678832629537,-33282.9198310889,-4615.63646867788,0
364.5,-0.558056163323769,-21.236030414993,20.6779742516693,0.161672893599286,-38801.4944638286,-6273.14988594386,0
364.6,-0.540400051112019,-21.2356521840949,20.6952521329829,0.183224915944503,-43973.9798266808,-8057.12875748888,0
364.7,-0.521016297261557,-21.2355975904153,20.7145812931537,0.202643991217203,-48634.5578921286,-9855.50092234506,0
364.8,-0.500150101388954,-21.2358644669587,20.7357143655697,0.219302339062466,-52632.5613749919,-11542.4438203846,0
364.9,-0.478103617925488,-21.2364485894076,20.7583449714821,0.232648562713447,-55835.6550512271,-12990.0848958318,0
365,-0.455227799919001,-21.2373437952511,20.7821159953321,0.242217527073703,-58132.2064976886,-14080.639301208,0
365.1,-0.431913458482846,-21.2385421041275,20.8066286456446,0.247636671078502,-59432.8010588404,-14717.7410070821,0
365.2,-0.408581898909532,-21.240033835787,20.8314519368775,0.248628749977183,-59670.8999945237,-14835.9012756519,0
365.3,-0.385675480079101,-21.2418077226296,20.8561322425505,0.245011195323243,-58802.6868775782,-14407.3166000938,0
365.4,-0.363648410656889,-21.2438510145041,20.8802026038473,0.236692467393777,-56806.1921745065,-13445.597789029,0
365.5,-0.342958046013774,-21.246149574368,20.9031915283543,0.22366594071023,-53679.825770455,-12006.3487281101,0
365.6,-0.32405688744792,-21.2486879644827,20.9246310770347,0.206001992375562,-49440.4781701346,-10184.8370070482,0
365.7,-0.307385414845793,-21.2514495239906,20.9440641091448,0.183839041636628,-44121.3699927906,-8111.23037516971,0
365.8,-0.293365810787648,-21.2544164398948,20.9610506291072,0.157374308795041,-37769.8341108099,-5944.00153649207,0
365.9,-0.282396563880948,-21.2575698145219,20.9751732506409,0.126855019925643,-30445.2047821543,-3862.12705928046,0
366,-0.274847877086639,-21.2608897333831,20.9860418562965,0.0925706848515758,-22216.9643643779,-2056.63960653352,0
366.1,-0.271057757480779,-21.2643553378549,20.9932975803741,0.0548469290192999,-13163.2629646319,-721.964549483547,0
366.2,-0.27132863057215,-21.2679449072142,20.996616276642,0.0140411787887858,-3369.8829093086,-47.3171284268757,0
366.3,-0.275924306832611,-21.2716359542602,20.9957116474276,-0.0294597001331021,7070.32803194478,-208.289743663759,0
366.4,-0.285067130802521,-21.27540533804,20.9903382072375,-0.0752399134367334,18057.579224816,-1358.65069775211,0
366.5,-0.298935162822257,-21.2792293961262,20.9802942333039,-0.122853688693729,29484.8852864948,-3622.32691815733,0
366.6,-0.317659277611995,-21.2830840975466,20.9654248199346,-0.171823115679428,41237.5477630627,-7085.56393962865,0
366.7,-0.341320109047516,-21.2869452159458,20.9456251068983,-0.221635444651755,53192.5067164212,-11789.3448782355,0
366.8,-0.369944822368474,-21.2907885209931,20.9208436986246,-0.271740477665455,65217.7146397086,-17722.2929284438,0
366.9,-0.403503749257553,-21.2945899845753,20.8910862353177,-0.321548698993764,77171.6877585034,-24814.4557978997,0
367,-0.441906973448223,-21.2983259970648,20.8564190236166,-0.37043074662472,88903.3791899325,-32932.5451307873,0
367.1,-0.48500100098731,-21.3019735880339,20.8169725870466,-0.417718734645145,100252.496314835,-41877.3459056498,0
367.2,-0.532565687050521,-21.3055106452923,20.7729449582418,-0.462709808566601,111050.354055984,-51384.0880664977,0
367.3,-0.584311618336024,-21.3089161260587,20.7246045077227,-0.504672168079356,121121.320339045,-61126.5593361401,0
367.4,-0.63987816562172,-21.3121702544253,20.6722920888036,-0.542853640547259,130284.873731342,-70725.6180132988,0
367.5,-0.698832425059337,-21.3152546999333,20.616422274874,-0.576492747289221,138358.259349413,-79762.5330424975,0
367.6,-0.76066925986985,-21.318152732947,20.5574834730772,-0.604832081751085,145159.69962026,-87797.2433076841,0
367.7,-0.824812637366129,-21.3208493534525,20.4960367160864,-0.627133716386569,150512.091932776,-94391.2075749188,0
367.8,-0.890618430823455,-21.3233313908243,20.4327129600008,-0.642696270383346,154247.104892003,-99134.0390315188,0
367.9,-0.957378822682418,-21.3255875729393,20.3682087502568,-0.650873197044895,156209.567290774,-101672.620471546,0
368,-1.02432840570029,-21.3276085637723,20.303280158072,-0.651091781282044,156262.02750769,-101740.921836726,0
368.1,-1.09065203256098,-21.3293869693304,20.2387349367695,-0.642872270769964,154289.344984791,-99188.341565983,0
368.2,-1.15549441265303,-21.3309173125566,20.1754228999036,-0.625846500375456,150203.160090109,-94004.1220877291,0
368.3,-1.21797139795931,-21.3321959787267,20.1142245807674,-0.59977531552859,143946.075726861,-86335.3029881805,0
368.4,-1.27718283944075,-21.3332211339126,20.0560382944718,-0.564564067776875,135495.376266449,-76495.8207899449,0
368.5,-1.33222683274217,-21.3339926202623,20.0017657875201,-0.520275457978942,124866.109914946,-64964.7725220474,0
368.6,-1.38221511001085,-21.3345118330499,19.952296723039,-0.467139050721239,112113.372173097,-52372.5342500975,0
368.7,-1.42628927622292,-21.3347815855034,19.9084923092805,-0.405556883389718,97333.6520135322,-39474.3325595475,0
368.8,-1.46363753714346,-21.3348059681389,19.8711684309955,-0.336104742784534,80665.1382682885,-27111.935549342,0
368.9,-1.49351152536489,-21.3345902095229,19.841078684158,-0.259528870497735,62286.9289194559,-16165.2563092391,0
369,-1.51524280376591,-21.3341405449433,19.8188977411774,-0.176738067553029,42417.1362127274,-7496.72268537104,0
369.1,-1.52825861433121,-21.33346409838,19.8052054840488,-0.0887913771604698,21309.9305185124,-1892.13807793264,0
369.2,-1.53209644552575,-21.3325687815357,19.8004723360099,0.00311828965824879,-748.38951798001,-2.33369529425886,0
369.3,-1.52641701301398,-21.3314632117412,19.8050461987272,0.0976840743301432,-23444.1778392341,-2290.12281065684,0
369.4,-1.51101528496007,-21.3301566485705,19.8191413636104,0.193508027914688,-46441.926699525,-8986.88564818356,0
369.5,-1.48582923202045,-21.328658947277,19.8428297152566,0.289126247913404,-69390.2994992167,-20062.5569357959,0
369.6,-1.45094604045686,-21.3269805259439,19.876034485487,0.383035631303456,-91928.5515128292,-35211.9107635288,0
369.7,-1.406605591375,-21.3251323426392,19.9185267512642,0.473721604282931,-113693.185027904,-53858.9180074547,0
369.8,-1.35320107687407,-21.3231258788963,19.9699248020223,0.559686229326981,-134324.695038475,-75179.6820715807,0
369.9,-1.29127669216456,-21.3209731263611,20.0296964341966,0.639476134602712,-153474.27230465,-98143.1344143419,0
370,-1.22152240921665,-21.3186865742659,20.0971641650492,0.711709752005154,-170810.340481236,-121567.385063817,0
370.1,-1.14476590045198,-21.3162791962533,20.1715132958013,0.775103385726982,-186024.812574475,-144188.462055703,0
370.2,-1.06196173904192,-21.3137644357826,20.2518026967407,0.82849566564767,-198838.95975544,-164737.216319274,0
370.3,-0.974178054580815,-21.3111561897652,20.3369781351843,0.870869974000283,-209008.793760068,-182019.48278766,0
370.4,-0.882580868696046,-21.3084687901603,20.4258879214643,0.901374475197437,-216329.874047384,-194994.226688989,0
370.5,-0.788416374343942,-21.3057169830714,20.5173006087275,0.919339430870121,-220641.463408828,-202844.397396623,0
370.6,-0.692991455304462,-21.3029159045346,20.6099244492302,0.92429154498848,-221829.970797235,-205035.566432925,0
370.7,-0.597652769269846,-21.3000810518442,20.7024282825743,0.915965153090695,-219831.636741766,-201358.11880235,0
370.8,-0.503764739764328,-21.2972282490318,20.7934635092675,0.894310137249871,-214634.432939969,-191949.749181091,0
370.9,-0.412686819954185,-21.2943736051055,20.8816867851513,0.859496504664117,-206279.161119388,-177296.21796716,0
371,-0.325750406236928,-21.291533463865,20.9657830576281,0.811915603430294,-194859.74482327,-158209.667302459,0
371.1,-0.244235792154921,-21.2887243444998,21.0444885523449,0.752177958228522,-180522.709974845,-135785.203402759,0
371.2,-0.169349564064255,-21.2859628726323,21.1166133085681,0.681107691078197,-163465.845858767,-111337.844843009,0
371.3,-0.102202848904909,-21.2832657018884,21.1810628529834,0.599733454928013,-143936.029182723,-86323.2520703737,0
371.4,-0.0437908304684598,-21.2806494263303,21.2368585958618,0.509275764543944,-122226.183490546,-62246.8330444361,0
371.5,0.0050260478457993,-21.2781304841349,21.2831565319807,0.411130579050354,-98671.3389720858,-40566.8047272674,0
371.6,0.0435387808099073,-21.2757250527221,21.319263833532,0.306848994303683,-73643.7586328842,-22597.5132732437,0
371.7,0.0712040008027159,-21.2734489352143,21.3446529360171,0.198112958910287,-47547.1101384693,-9419.69867716544,0
371.8,0.0876553056595348,-21.2713174377541,21.3589727434137,0.0867070455982586,-20809.6909435818,-1804.34682153081,0
371.9,0.092711380927728,-21.2693452369697,21.3620566178974,-0.0255135105709585,6123.24253702986,-156.225413197054,0
372,0.0863806366418665,-21.2675462369018,21.3539268735436,-0.136658066580499,32797.9359793196,-4482.10251876479,0
372.1,0.0688621479679483,-21.2659334150926,21.3347955630606,-0.244838422950241,58761.221508058,-14387.0048046627,0
372.2,0.0405427723984282,-21.2645186583226,21.3050614307211,-0.348208326848766,83569.9984437039,-29099.7693328361,0
372.3,0.00199041132090372,-21.263312589624,21.2653030009449,-0.445003468774365,106800.832505848,-47526.7409330921,0
372.4,-0.0460565127039771,-21.262324389594,21.21626787689,-0.533580668355079,128059.360405218,-68329.9991141404,0
372.5,-0.102703184062701,-21.2615616164986,21.1588584324358,-0.612454884530884,146989.172287412,-90024.2365405773,0
372.6,-0.16691584198886,-21.2610300310208,21.094114189032,-0.680332719499461,163279.85267987,-111084.626213167,0
372.7,-0.237542161765209,-21.2607334325729,21.0231912708077,-0.736141210451768,176673.890508424,-130056.931614094,0
372.8,-0.313334092575055,-21.2606735147144,20.9473394221394,-0.779050904006533,186972.216961568,-145660.874648015,0
372.9,-0.392972600132534,-21.2608497473108,20.8678771471782,-0.808492464045016,194038.191370803,-156878.415460219,0
373,-0.475093705432048,-21.2612592925918,20.7861655871598,-0.824166350011689,197799.924002805,-163020.041397981,0
373.1,-0.5583151750944,-21.2618969612747,20.7035817861803,-0.826045396097857,198250.895063485,-163764.239139471,0
373.2,-0.641263205281177,-21.262755213475,20.6214920081938,-0.814370402032606,195448.896487825,-159167.796409619,0
373.3,-0.722598450335273,-21.2638242073777,20.5412257570424,-0.789639098509937,189513.383642384,-149647.17741494,0
373.4,-0.801040778457576,-21.2650918967049,20.4640511182473,-0.752589064975319,180621.375594076,-135933.672172902,0
373.5,-0.875392188125996,-21.2665441760478,20.3911519879218,-0.704175349668567,169002.083920455,-119007.101539403,0
373.6,-0.944557388003965,-21.2681650712502,20.3236076832462,-0.645543670094733,154930.480822736,-100014.39119985,0
373.7,-1.00756162642992,-21.2699369703482,20.2623753439183,-0.578000157364045,138720.03776737,-80180.2036590863,0
373.8,-1.06356545032315,-21.2718408891654,20.2082754388422,-0.502978652221971,120714.876533273,-60717.0059018474,0
373.9,-1.11187617321545,-21.2738567645777,20.1619805913622,-0.422006566751772,101281.576020424,-42741.4901715879,0
374,-1.15195593371553,-21.2759637677361,20.1240078340206,-0.336670296644438,80800.8711946646,-27203.2532742367,0
374.1,-1.18342632472301,-21.2781406291444,20.0947143044214,-0.248581107948171,59659.4659075607,-14830.2161348976,0
374.2,-1.20606966616123,-21.2803659674299,20.0742963012687,-0.159342333345525,38242.1600029255,-6093.59500703904,0
374.3,-1.21982707648507,-21.2826186138727,20.0627915373877,-0.0705186012327363,16924.4642958572,-1193.48954875724,0
374.4,-1.22479356809709,-21.2848779252324,20.0600843571353,0.0163923077266212,-3934.15385438932,-64.4898606250226,0
374.5,-1.22121044733517,-21.2871240780786,20.0659136307434,0.0999845202498626,-23996.2848599674,-2399.25702950288,0
374.6,-1.20945534013324,-21.289338338656,20.0798829985227,0.178965730371609,-42951.775289186,-7686.89583538638,0
374.7,-1.19003019005221,-21.2915033032404,20.1014731131881,0.252175278576355,-60522.0668583249,-15262.1690700148,0
374.8,-1.16354758729388,-21.2936031049368,20.1300555176429,0.31859859138422,-76463.6619322123,-24361.214983682,0
374.9,-1.13071578746128,-21.2956235839013,20.16490779644,0.377378027063761,-90570.7264953022,-34179.4020745287,0
375,-1.09232276964911,-21.2975524189999,20.2052296493507,0.427820256031433,-102676.861447544,-43927.2411529922,0
375.1,-1.04921966762464,-21.2993792199342,20.2501595523096,0.469400364261924,-112656.087422862,-52880.8084726145,0
375.2,-1.00230388804076,-21.3010955798376,20.2987916917968,0.501762904994132,-120423.097198591,-60423.8430787559,0
375.3,-0.952502208153913,-21.3026950892535,20.3501928810996,0.524720140165518,-125932.833639724,-66079.4941188768,0
375.4,-0.900754124218022,-21.304173313237,20.403419189019,0.53824771178385,-129179.450828124,-69530.5438177319,0
375.5,-0.847995701725264,-21.3055277340285,20.4575320323032,0.542477969595291,-130194.712702869,-70627.7633990948,0
375.6,-0.79514416034484,-21.3067576623225,20.5116135019776,0.537691160867814,-129045.878608275,-69386.8282740904,0
375.7,-0.743083409410826,-21.3078641205693,20.5647807111585,0.524304667761302,-125833.120262712,-65974.8923127093,0
375.8,-0.692650733136404,-21.308849701989,20.6161989688526,0.502860464848886,-120686.511563732,-60688.4753059289,0
375.9,-0.644624806949356,-21.3097184090631,20.6650936021138,0.47401097047442,-113762.632913861,-53924.7360312244,0
376,-0.599715205837757,-21.3104754752283,20.7107602693905,0.438503485311469,-105240.836474752,-46148.4735912733,0
376.1,-0.558553540871994,-21.3111271733741,20.7525736325021,0.397163450780256,-95319.2281872611,-37857.3135925632,0
376.2,-0.521686330067279,-21.3116806146208,20.7899942845536,0.350876815466223,-84210.4357118933,-29547.4895116122,0
376.3,-0.489569674106239,-21.3121435407649,20.8225738666586,0.300571861421336,-72137.2467411206,-21682.4265307888,0
376.4,-0.46256576666255,-21.3125241137868,20.8499583471243,0.247200902828217,-59328.2166787717,-14665.9887261805,0
376.5,-0.440941224589665,-21.3128307059211,20.8718894813314,0.191722314250542,-46013.35542013,-8821.78698758002,0
376.6,-0.424867177317815,-21.3130716939664,20.8882045166486,0.135083363170599,-32420.0071609438,-4379.40360131518,0
376.7,-0.414421010276229,-21.3132552617173,20.8988342514411,0.0782043040661797,-18769.0329758829,-1467.8191618741,0
376.8,-0.409589617092383,-21.3133892145397,20.9037995974474,0.021964136578288,-5271.39277878933,-115.78159095113,0
376.9,-0.410273982616499,-21.3134808101247,20.9032068275082,-0.0328116582611921,7874.79798268601,-258.385180283818,0
377,-0.416294895818353,-21.3135366092654,20.8972417134471,-0.0853612039817938,20486.6889556304,-1748.76843485313,0
377.1,-0.427399579780086,-21.3135623500801,20.8861627703,-0.134994065320468,32398.5756769122,-4373.6154412192,0
377.2,-0.443269025770032,-21.31356284844,20.87029382267,-0.181096893344565,43463.2544026956,-7871.06034697268,0
377.3,-0.463525829012163,-21.3135419264875,20.8500160974753,-0.223137054113237,53552.8929871766,-11949.6347804,0
377.4,-0.487742343500056,-21.3135023700995,20.8257600265994,-0.260664509543145,62559.4822903547,-16307.0367684884,0
377.5,-0.515448999428877,-21.3134459150393,20.7979969156104,-0.293312279664427,70394.9471194623,-20647.7024164663,0
377.6,-0.546142656365408,-21.3133732604421,20.7672306040766,-0.320795836674943,76991.0008019863,-24698.3925187144,0
377.7,-0.579294894772509,-21.3132841072817,20.7339892125092,-0.342911761089932,82298.8226615834,-28221.2342145116,0
377.8,-0.614360174766187,-21.313177218675,20.6988170439088,-0.359535931854612,86288.6236451068,-31023.8607106954,0
377.9,-0.650783811383004,-21.3130504983567,20.6622666869737,-0.370621433964808,88949.1441515536,-32966.4593553912,0
378,-0.688009728420482,-21.3129010834716,20.6248913550511,-0.376196262170741,90287.1029209777,-33965.6706410968,0
378.1,-0.725487957419585,-21.3127254479729,20.5872374905533,-0.376360794018687,90326.5905644846,-33995.3873458503,0
378.2,-0.762681845080117,-21.3125195133594,20.5498376682793,-0.371284916408082,89108.3799379396,-33084.5973965176,0
378.3,-0.799074922897468,-21.3122787641381,20.5132038412407,-0.361204630770151,86689.1113848361,-31312.5084695522,0
378.4,-0.834177379462748,-21.3119983661429,20.4778209866802,-0.346417941183215,83140.3058839716,-28801.2935936682,0
378.5,-0.867532061516183,-21.3116732865421,20.4441412250259,-0.327279848599791,78547.1636639497,-25706.9038318805,0
378.6,-0.898719917367721,-21.311298414909,20.4125784975413,-0.304196327543441,73007.1186104259,-22208.49736582,0
378.7,-0.927364788229895,-21.3108686850273,20.3835038967974,-0.277617238814925,66628.1373155816,-18497.1195089334,0
378.8,-0.953137451219479,-21.3103791971322,20.3572417459127,-0.248028220213207,59526.7728511694,-14764.3195253114,0
378.9,-0.975758823309004,-21.309825340069,20.33406651676,-0.215941684634876,51826.0043123705,-11191.3946791077,0
379,-0.995002248500942,-21.309202912457,20.3142006639561,-0.181887131191665,43652.9114859995,-7939.90283835212,0
379.1,-1.01069481031534,-21.3085082414651,20.2978134311497,-0.14640103370502,35136.2480892048,-5143.98304077561,0
379.2,-1.02271763705886,-21.3077382973356,20.2850206602767,-0.110016609175584,26403.9862021401,-2904.87703067835,0
379.3,-1.03100519660605,-21.306890801409,20.2758856048029,-0.0732537865354552,17580.9087685089,-1287.86813802767,0
379.4,-1.03554360870837,-21.3059643251557,20.2704207164474,-0.0366096950173832,8786.32680417216,-321.664744623802,0
379.5,-1.0363680342964,-21.3049583776374,20.268590343341,-0.000549974632972565,131.993911913388,-0.0725933032591789,0
379.6,-1.0335592311568,-21.3038734788909,20.2703142477341,0.0344988183454068,-8279.71640289772,-285.640432135054,0
379.7,-1.02723939230723,-21.3027112169369,20.2754718246296,0.0681554773541014,-16357.3145649847,-1114.84058240773,0
379.8,-1.01756740622498,-21.301474286431,20.283906880206,0.100088895855232,-24021.3350052559,-2404.2688976447,0
379.9,-1.00473369597919,-21.3001665073662,20.295432811387,0.130021166261442,-31205.0799027465,-4057.32088223658,0
380,-0.988954806711732,-21.2987928226784,20.3098380159666,0.157728946442385,-37854.9471461724,-5970.82093099793,0
380.1,-0.970467917451096,-21.2973592740759,20.3268913566248,0.183043069895041,-43930.3367748099,-8041.14370478424,0
380.2,-0.949525453709086,-21.2958729558997,20.3463475021906,0.205846434697933,-49403.1443275037,-10169.461122684,0
