t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
295.4,-0.620998533334202,-21.2810041191093,20.6600055857751,0.619711644497685,-446192.384038333,-276510.616074738,0
295.5,-0.555797689332199,-21.2785280021482,20.722730312816,0.627145140756158,-451544.501344433,-283183.939853324,0
295.6,-0.4901539179229,-21.2760203511907,20.7858664332678,0.627382001009547,-451715.040726873,-283397.886137334,0
295.7,-0.42483017881769,-21.2734898562154,20.8486596773977,0.620078415705616,-446456.459308043,-276838.01396927,0
295.8,-0.360622104918768,-21.2709464471551,20.9103243422363,0.604980273725359,-435585.797082257,-263520.814749703,0
295.9,-0.298347697238839,-21.2684013951139,20.9700536978751,0.581933320703987,-418991.990906869,-243825.400616809,0
296,-0.238835919867725,-21.2658673941873,21.0270314743196,0.550892456095457,-396642.568388728,-218507.398691676,0
296.1,-0.182914357239319,-21.2633586198215,21.0804442625822,0.51192986518878,-368589.502935921,-188691.974547986,0
296.2,-0.131396136167634,-21.2608907595808,21.1294946234131,0.465241645209771,-334973.984551034,-155843.847674996,0
296.3,-0.0850663515969075,-21.2584810120845,21.1734146604876,0.41115256277665,-296029.845199187,-121713.42951202,0
296.4,-0.0446682655250825,-21.2561480498134,21.2114797842883,0.350118582917967,-252085.379700936,-88259.7759152293,0
296.5,-0.010889571111079,-21.2539119415759,21.2430223704649,0.282726843975473,-203563.32766234,-57552.8171791185,0
296.6,0.0156509729731802,-21.2517940307989,21.267445003772,0.2096928191573,-150978.829793256,-31659.1764524179,0
296.7,0.0344162302069648,-21.2498167665534,21.2842329967603,0.131854499439851,-94935.2395966932,-12517.6384962243,0
296.8,0.0449623959402459,-21.2480034854068,21.2929658813471,0.0501635438581425,-36117.7515778625,-1811.7944153336,0
296.9,0.0469494467347324,-21.2463781437683,21.293327590503,-0.0343265411819165,24715.1096509794,-848.384229249928,0
297,0.0401500727907163,-21.2449650022879,21.2851150750786,-0.120475025259417,86742.0181867799,-10450.2468321051,0
297.1,0.0244568693697467,-21.2437882659161,21.2682451352858,-0.207071123930348,149091.209229851,-30872.4842633599,0
297.2,-0.000112399854032219,-21.2428716852453,21.2427592853912,-0.292853395086575,210854.444462333,-61749.439929888,0
297.3,-0.0334116148007375,-21.2422381265612,21.2088265117604,-0.376530998770656,271102.319114872,-102078.426985364,0
297.4,-0.0751652925155746,-21.2419091194818,21.1667438269662,-0.456806429020675,328900.628894884,-150243.921788126,0
297.5,-0.124969826795663,-21.241904392077,21.1169345652813,-0.532399301352509,383327.496973806,-204083.291578061,0
297.6,-0.182296996728205,-21.2422414039359,21.0599444072077,-0.602070747864688,433490.938462574,-260992.213512727,0
297.7,-0.246499724911299,-21.2429348878474,20.9964351629361,-0.664647927459477,478546.507770822,-318064.944582847,0
297.8,-0.316820023476289,-21.2439964106823,20.927176387206,-0.719048101824749,517714.633313818,-372261.724371197,0
297.9,-0.392399022550439,-21.2454339638408,20.8530349412903,-0.764301666851736,550297.200133248,-420593.067325685,0
298,-0.472288931663837,-21.2472515933407,20.7749626616769,-0.799573478847,575692.904769838,-460308.778614354,0
298.1,-0.555466740596597,-21.2494490793183,20.6939823387217,-0.824181793273646,593410.891157024,-489078.452421908,0
298.2,-0.640849423754712,-21.252021674358,20.6111722506033,-0.83761415750921,603082.19340663,-505150.183339101,0
298.3,-0.727310373434943,-21.2549599095713,20.5276495361363,-0.839539678763332,604468.568709598,-507475.347996987,0
298.4,-0.813696754727811,-21.2582494765628,20.444552721835,-0.829817224606369,597468.401716584,-495789.570902459,0
298.5,-0.898847450738053,-21.2618711922305,20.3630237414925,-0.808499296143998,582119.493223677,-470643.200543043,0
298.6,-0.9816112532612,-21.2658010516355,20.2841897983743,-0.775831522659931,558598.696315149,-433378.477118034,0
298.7,-1.06086495221545,-21.2700103719527,20.2091454197373,-0.73224793568681,527218.513694502,-386054.668308667,0
298.8,-1.13553098708847,-21.2744660278537,20.1389350407652,-0.67836236371386,488420.901873978,-331326.357482487,0
298.9,-1.2045943443726,-21.2791307757773,20.0745364314047,-0.614956424915784,442768.625939364,-272283.411272545,0
299,-1.2671184143728,-21.283963661666,20.0168452472932,-0.542964672370811,390934.564106983,-212263.657518774,0
299.1,-1.32225955611564,-21.288920504158,19.9666609480424,-0.46345746319384,333689.373499564,-154650.83053685,0
299.2,-1.3692801573159,-21.2939544431738,19.9246742858579,-0.377622089072947,271887.904132521,-102670.878352188,0
299.3,-1.40756001457195,-21.2990165424531,19.8914565278811,-0.286742637497346,206454.698998089,-59199.3649144326,0
299.4,-1.4366058947995,-21.3040564339293,19.8674505391298,-0.192178970427485,138368.858707789,-26591.584805689,0
299.5,-1.45605917080629,-21.3090229917811,19.8529638209748,-0.0953451291804597,68648.4930099311,-6545.29943407577,0
299.6,-1.46570145118283,-21.3138650243911,19.8481635732083,0.00231258485043159,-1665.0610923108,-3.85059505712104,0
299.7,-1.46545814751153,-21.3185319730615,19.85307382555,0.0993376369816073,-71523.0986267564,-7104.93560718442,0
299.8,-1.45539994113274,-21.3229746069561,19.8675746658234,0.194285183775921,-139885.332318662,-27177.6474970871,0
299.9,-1.43574212865021,-21.3271457042195,19.8914035755693,0.285743673110251,-205735.444639381,-58787.6016402275,0
300,-1.40684184149482,-21.3310007095021,19.9241588680073,0.372355876646128,-268096.231185212,-99827.2071884924,0
300.1,-1.36919315164599,-21.3344983582372,19.9653052065912,0.452839094287395,-326044.147886924,-147645.53662682,0
300.2,-1.32342009428963,-21.3376012581007,20.0141811638111,0.526004266450876,-378723.07184463,-199209.951593657,0
300.3,-1.27026765973673,-21.3402764183067,20.07000875857,0.590773744783563,-425357.096244164,-251289.804618427,0
300.4,-1.21059083198475,-21.3424957179011,20.1319048859164,0.646197504022707,-465262.202896348,-300651.274227727,0
300.5,-1.14534178019291,-21.3442363051275,20.1988945249346,0.691467619614669,-497856.686122561,-344251.777662415,0
300.6,-1.07555534204558,-21.3454809212462,20.2699255792006,0.725930876060967,-522670.230763895,-379422.458509422,0
300.7,-1.00233297409967,-21.3462181438076,20.3438851697079,0.749099397738222,-539351.566371518,-404027.933538071,0
300.8,-0.926825382917666,-21.3464425461334,20.4196171632158,0.76065919847524,-547674.622902171,-416593.739681995,0
300.9,-0.850214090721074,-21.3461547714419,20.4959406807208,0.760476526389807,-547543.09900066,-416393.673976732,0
301,-0.77369222855107,-21.3453615214725,20.5716692929214,0.748601842413206,-538993.326537507,-403491.397294401,0
301.1,-0.698444886076729,-21.3440754605129,20.6456305744361,0.725271227828052,-522195.284036196,-378733.214818951,0
301.2,-0.625629377486067,-21.342315036393,20.716685658907,0.690904985383966,-497451.589476455,-343691.783156461,0
301.3,-0.556355804518411,-21.3401042203999,20.7837484158815,0.64610319700528,-465194.3018438,-300563.525649919,0
301.4,-0.491668308151763,-21.3374721683575,20.8458038602058,0.591638040389474,-425979.38908042,-252025.611001845,0
301.5,-0.432527397956783,-21.3344528055381,20.9019254075813,0.528442749821545,-380478.779871512,-201061.252684048,0
301.6,-0.379793731902446,-21.331084338807,20.9512906069046,0.457597226337378,-329470.002962911,-150764.559517196,0
301.7,-0.334213689870751,-21.3274087005707,20.9931950107,0.380310443648945,-273823.51942724,-104137.944154889,0
301.8,-0.296407042893641,-21.323470930693,21.0270638877994,0.297899939074517,-214487.956133652,-63895.9490644326,0
301.9,-0.266856969681033,-21.3193185044601,21.0524615347791,0.211768803442034,-152473.538478264,-32289.138800115,0
302,-0.245902615432076,-21.3150006167113,21.0690980012793,0.123380675821086,-88834.0865911817,-10960.4096395689,0
302.1,-0.233734328368829,-21.310567434168,21.0768331057991,0.0342333013878012,-24647.9769992165,-843.781625213772,0
302.2,-0.230391649707741,-21.3060693295621,21.0756776798543,-0.0541687737488266,39001.5170991549,-2112.66435560511,0
302.3,-0.235764075004823,-21.3015561122162,21.0657920372113,-0.140341808106212,101046.101836472,-14180.992633815,0
302.4,-0.249594550223385,-21.2970762701696,21.0474817199462,-0.222850231401337,160452.166608963,-35756.8024576532,0
302.5,-0.271485614875402,-21.2926762388009,21.0211906239255,-0.300333253568988,216239.942569672,-64944.0455035207,0
302.6,-0.300908056909076,-21.2883997102448,20.9874916533358,-0.371530205700235,267501.748104168,-99384.9794983141,0
302.7,-0.337211899034866,-21.2842869968975,20.9470750978626,-0.43530409479371,313418.948251471,-136432.551559803,0
302.8,-0.379639493299113,-21.2803744610829,20.9007349677838,-0.490662836657742,353277.242393574,-173340.013879456,0
302.9,-0.427340459698637,-21.2766940216561,20.8493535619575,-0.536777616713678,386479.884033848,-207453.751059468,0
303,-0.479388165877776,-21.2732727469894,20.7938845811117,-0.572997833711888,412558.440272559,-236395.092555732,0
303.1,-0.534797409588219,-21.2701325424338,20.7353351328455,-0.598862122681719,431180.728330837,-258217.806227654,0
303.2,-0.592542935408638,-21.2672899388862,20.6747470034776,-0.614105041617881,442155.629964874,-271530.001541159,0
303.3,-0.651578394425091,-21.2647559874231,20.613177592998,-0.618659143434252,445434.58327266,-275572.177743457,0
303.4,-0.710855342443523,-21.2625362629678,20.5516809205242,-0.612652332468411,441109.679377255,-270246.873944868,0
303.5,-0.769341870789944,-21.2606309775868,20.4912891067969,-0.596400606406635,429408.436612776,-256099.451991985,0
303.6,-0.826040475107508,-21.2590352012643,20.4329947261568,-0.57039648779719,410685.471213976,-234253.550369786,0
303.7,-0.880004792094642,-21.2577391849826,20.377734392888,-0.535293631690939,385411.414817475,-206308.27593279,0
303.8,-0.930354871118077,-21.2567287778338,20.3263739067157,-0.49188823881539,354159.53194708,-174206.908429132,0
303.9,-0.976290695387011,-21.2559859269225,20.2796952315355,-0.441097995790912,317590.556969455,-140088.558161346,0
304,-1.01710372343942,-21.2554892462535,20.2383855228141,-0.38393930252588,276436.297818633,-106134.759377322,0
304.1,-1.0521862831548,-21.2552146388333,20.2030283556785,-0.321503537090966,231482.546705495,-74422.4575406415,0
304.2,-1.08103871430695,-21.2551359549923,20.1740972406853,-0.2549330604466,183551.803521552,-46793.4230222421,0
304.3,-1.10327421887573,-21.255225669512,20.1519514506363,-0.185397590100343,133486.264872247,-24748.0318188106,0
304.4,-1.11862143836546,-21.2554555604632,20.1368341220977,-0.114071485349053,82131.4694513182,-9368.85871421227,0
304.5,-1.12692483212552,-21.2557973736305,20.128872541505,-0.0421123969978072,30320.9258384213,-1276.88686624867,0
304.6,-1.12814297856483,-21.2562234578417,20.1280804792769,0.0293583522509541,-21138.0136206872,-620.577249761603,0
304.7,-1.12234496116158,-21.2567073582835,20.1343623971219,0.0992733710777147,-71476.8271759538,-7095.74558769615,0
304.8,-1.10970503275102,-21.2572243568027,20.1475193240517,0.16663457465513,-119976.893751694,-19992.2986587573,0
304.9,-1.09049577462481,-21.2577519501625,20.1672561755377,0.230526187800814,-165978.855216586,-38262.4727486229,0
305,-1.06507998176297,-21.2582702591529,20.19319027739,0.290125296084564,-208890.213180886,-60604.3349482722,0
305.1,-1.03390151261433,-21.258762363328,20.2248608507136,0.34470992519401,-248191.146139687,-85553.951419627,0
305.2,-0.997475342046403,-21.259214557926,20.2617392158796,0.393664686175076,-283438.574046054,-111579.757301751,0
305.3,-0.956377050370726,-21.2596165312535,20.3032394808828,0.436484077642164,-314268.535902357,-137173.212025294,0
305.4,-0.911231970779955,-21.2599614624583,20.3487294916784,0.472773584120151,-340396.980566508,-160930.700526105,0
305.5,-0.862704203208221,-21.2602460412043,20.3975418379961,0.502248750308341,-361619.100222005,-181622.741174129,0
305.6,-0.81148568561483,-21.2604704122515,20.4489847266367,0.524732442264172,-377807.358430203,-198247.777894456,0
305.7,-0.758285494976207,-21.2606380493296,20.5023525543534,0.540150526866124,-388908.379343608,-210069.0660051,0
305.8,-0.703819530702244,-21.2607555639187,20.5569360332165,0.548526209963602,-394938.871173792,-216634.322172263,0
305.9,-0.648800713454072,-21.2608324555986,20.6120317421445,0.549973272049541,-395980.755875669,-217778.831977592,0
306,-0.59392981292855,-21.2608808114461,20.6669509985176,0.544688429901094,-392175.669528787,-213613.549681045,0
306.1,-0.539886999401794,-21.2609149625591,20.7210279631573,0.532943036046654,-383718.98595359,-204500.36136285,0
306.2,-0.487324195832755,-21.2609511061431,20.7736269103104,0.51507430812305,-370853.501848595,-191017.110879676,0
306.3,-0.436858290119577,-21.2610069017455,20.824148611626,0.491476260047311,-353862.907234063,-173915.218216866,0
306.4,-0.389065250579559,-21.2611010501798,20.8720357996003,0.462590488760881,-333065.151907834,-154072.771410262,0
306.5,-0.344475171731773,-21.2612528634873,20.9167776917555,0.428896955633494,-308805.808056115,-132445.870957209,0
306.6,-0.303568261827596,-21.2614818339645,20.9579135721369,0.390904891109497,-281451.521598837,-110020.776403195,0
306.7,-0.266771768144274,-21.2618072098725,20.9950354417282,0.349143944762031,-251383.640228661,-87769.075798074,0
306.8,-0.234457820726767,-21.2622475849499,21.0277897642232,0.304155699944732,-218992.103960206,-66607.696662386,0
306.9,-0.206942160005944,-21.2628205083031,21.0558783482971,0.256485671664619,-184669.683598525,-47365.1278338605,0
307,-0.184483698611224,-21.2635421206319,21.0790584220207,0.206675906836156,-148806.652922032,-30754.7499359141,0
307.1,-0.16728485293422,-21.2644268220941,21.0971419691599,0.155258306160696,-111785.980435701,-17355.7019749597,0
307.2,-0.155492565932256,-21.2654869764022,21.10999441047,0.102748784687737,-73979.1249751697,-7601.26518346088,0
307.3,-0.149199929791518,-21.2667326550076,21.1175327252161,0.0496423815712737,-35742.5147313171,-1774.34355460891,0
307.4,-0.148448306054298,-21.2681714244513,21.119723118397,-0.00359058361071366,2585.22019971382,-9.28244927917833,0
307.5,-0.153229832434892,-21.2698081791697,21.1165783467348,-0.0565072325187647,40685.2074135107,-2299.00847538942,0
307.6,-0.163490200647935,-21.2716450212299,21.1081548205819,-0.108693684613611,78259.4529217995,-8506.30829391583,0
307.7,-0.179131588975775,-21.2736811876454,21.0945495986697,-0.159765449090003,115031.123344802,-18377.9990805098,0
307.8,-0.200015637691351,-21.2759130250828,21.0758973873914,-0.209366706655126,150744.02879169,-31560.7808560417,0
307.9,-0.225966365252756,-21.2783340109074,21.0523676456547,-0.257168597473542,185161.390180949,-47617.6950190859,0
308,-0.256772938431624,-21.2809348186447,21.024161880213,-0.302866696686983,218064.021614627,-66044.3298927009,0
308.1,-0.29219222978557,-21.2837034250436,20.991511195258,-0.346177920766263,249248.102951709,-86284.1900347582,0
308.2,-0.331951120162461,-21.2866252550596,20.9546741348971,-0.386837158773545,278522.754316952,-107742.950933752,0
308.3,-0.375748530744421,-21.2896833602472,20.9139348295028,-0.424593954247474,305707.647058181,-129801.618708124,0
308.4,-0.423257196591919,-21.292858625333,20.869601428741,-0.459209568636176,330630.889418045,-151828.868107456,0
308.5,-0.474125219563355,-21.2961299971869,20.8220047776235,-0.490454731162045,353127.406436672,-173193.007189848,0
308.6,-0.527977460661941,-21.2994747300984,20.7714972694364,-0.518108321686085,373037.99161398,-193274.087760267,0
308.7,-0.584416848331987,-21.3028686412563,20.7184517929243,-0.541957146328113,390209.145356241,-211476.6348884,0
308.8,-0.643025688526752,-21.306286370669,20.6632606821423,-0.561796859093398,404493.738547245,-227243.311838789,0
308.9,-0.70336706376737,-21.3097016404474,20.6063345766801,-0.577433969575412,415752.458094295,-240069.592238124,0
309,-0.764986402051377,-21.3130875093611,20.5481011073097,-0.588688772318161,423855.916069075,-249519.218870493,0
309.1,-0.827413283397046,-21.3164166197775,20.4890033363804,-0.595398952673937,428687.245925233,-255239.937248558,0
309.2,-0.890163533863323,-21.3196614353627,20.4294979014994,-0.597423578747046,430144.976697872,-256978.751358907,0
309.3,-0.952741636448902,-21.3227944691076,20.3700528326587,-0.594647185216779,428145.97335608,-254595.797918091,0
309.4,-1.01464346793329,-21.3257885021837,20.3111450342504,-0.586983691154773,422628.257631435,-248075.89465081,0
309.5,-1.07535935287716,-21.3286167947193,20.2532574418422,-0.574379961837064,413553.572522685,-237536.885203161,0
309.6,-1.13437741249152,-21.331253289746,20.1968758772545,-0.556818909812776,400909.615065198,-223234.054794063,0
309.7,-1.19118717792141,-21.3336728113285,20.1424856334071,-0.534322116098869,384711.923591184,-205560.089101708,0
309.8,-1.24528343469579,-21.3358512573434,20.0905678226476,-0.506952021781118,365005.455682404,-185040.253719333,0
309.9,-1.29617026673563,-21.3377657866597,20.0415955199241,-0.474813780600414,341865.922032297,-162322.650898601,0
310,-1.34336527266858,-21.3393949997947,19.9960297271262,-0.43805686732135,315400.944471371,-138163.549685324,0
310.1,-1.3864039320776,-21.3407191116235,19.9543151795459,-0.396876504912776,285751.083537198,-113407.891309282,0
310.2,-1.42484410242051,-21.3417201145594,19.9168760121388,-0.351514912797396,253090.737214125,-88965.1684216518,0
310.3,-1.45827062670963,-21.3423819308438,19.8841113041341,-0.302262301163266,217628.856837551,-65780.999067249,0
310.4,-1.48630002628903,-21.3426905531574,19.8563905268684,-0.249457458374201,179609.370029424,-44804.8969477316,0
310.5,-1.50858524173855,-21.342634173583,19.8340489318445,-0.193487716160979,139311.155635904,-26954.9973397377,0
310.6,-1.52482036860907,-21.3422033018278,19.8173829332187,-0.134788044370139,97047.3919464999,-13080.8281716911,0
310.7,-1.53474531483072,-21.3413908743415,19.8066455595108,-0.0738390323824736,53164.1033153805,-3925.58594628955,0
310.8,-1.53815028545307,-21.3401923563391,19.8020420708861,-0.0111635598189115,8037.76306961583,-89.7300488378937,0
310.9,-1.53487998050776,-21.3386058386098,19.8037258581021,0.0526779606420977,-37928.1316623104,-1997.97662693549,0
311,-1.5248373759059,-21.3366321303061,19.8117947544002,0.117093782487205,-84307.5233907873,-9871.88680595581,0
311.1,-1.50798694774417,-21.3342748477099,19.8262878999657,0.181468370794559,-130657.226972082,-23710.1541111585,0
311.2,-1.48435719892209,-21.3315404974296,19.8471832985075,0.245171097481029,-176523.190186341,-43278.3842688376,0
311.3,-1.45404235449863,-21.3284385508317,19.874396196333,0.307565812251328,-221447.384820956,-68109.6447833899,0
311.4,-1.41720310883171,-21.3249815050293,19.9077783961976,0.368020967749423,-264975.096779584,-97516.3915463195,0
311.5,-1.37406633258209,-21.3211849246982,19.9471185921161,0.425919960896134,-306662.371845215,-130613.62542463,0
311.6,-1.32492367984602,-21.3170674585322,19.9921437786862,0.480671360938306,-346083.37987558,-166352.369202924,0
311.7,-1.27012907329692,-21.3126508243724,20.0425217510755,0.531718718620355,-382837.477406655,-203561.852926516,0
311.8,-1.21009508626666,-21.3079597578684,20.0978646716017,0.578549679823902,-416555.769473209,-240998.207057524,0
311.9,-1.14528828301191,-21.3030219208214,20.1577336378095,0.620704153329715,-446906.990397394,-277397.025091746,0
312,-1.07622361971906,-21.2978677668857,20.2216441471667,0.657781303078326,-473602.538216394,-311526.894729182,0
312.1,-1.00345804680099,-21.2925303638522,20.2890723170512,0.689445152620812,-496400.509886984,-342240.92530008,0
312.2,-0.92758348548411,-21.2870451731277,20.3594616876435,0.71542860942079,-515108.598782968,-368523.42852799,0
312.3,-0.849219376515755,-21.2814497881548,20.432230411639,0.735535746828647,-529585.737716625,-389529.241101197,0
312.4,-0.76900501433882,-21.2757836343773,20.5067786200385,0.749642228192403,-539742.404298529,-404613.698608274,0
312.5,-0.687591885120145,-21.2700876340042,20.5824957488841,0.757693823557839,-545539.552961643,-413351.949785542,0
312.6,-0.605636221116697,-21.2644038393669,20.6587676182502,0.759703053088168,-546986.19822348,-415547.084787468,0
312.7,-0.523791967339374,-21.2587750392071,20.7349830718678,0.755744086703019,-544135.742426172,-411227.369702336,0
312.8,-0.442704330425826,-21.2532443428558,20.8105400124299,0.745946127370972,-537081.211707098,-400633.649956619,0
312.9,-0.363004045829868,-21.2478547479968,20.8848507021669,0.730485595531023,-525949.628782335,-384198.627800385,0
313,-0.285302460123081,-21.2426486985331,20.95734623841,0.709577504363327,-510895.803141594,-362520.16898291,0
313.1,-0.210187482871035,-21.2376676398952,21.0274801570241,0.683466462328799,-492095.852876734,-336331.011692335,0
313.2,-0.138220419671278,-21.2329515798558,21.0947311601845,0.652417756044445,-469740.784352,-306467.228449489,0
313.3,-0.0699336567776498,-21.2285386634099,21.1586050066323,0.616708952404043,-444030.44573091,-273837.55102221,0
313.4,-0.00582913015936271,-21.2244647704387,21.2186356402793,0.57662241682769,-415168.140115936,-239395.256343508,0
313.5,0.0536225207368624,-21.220763144624,21.2743856653609,0.53243908064715,-383356.138065947,-204113.789712275,0
313.6,0.107982240899982,-21.2174640613971,21.3254463022971,0.484433712931423,-348792.273310624,-168966.736001658,0
313.7,0.156842435909258,-21.2145945415964,21.3714369775057,0.432871869137615,-311667.745779082,-134912.199665298,0
313.8,0.199826596407167,-21.2121781160784,21.4120047124855,0.378008608483079,-272166.198107816,-102881.165822866,0
313.9,0.236588837763112,-21.2102346448501,21.4468234826133,0.320088999185191,-230464.079413337,-73769.0165275515,0
314,0.266813521901899,-21.2087801925319,21.4755937144338,0.259350367786987,-186732.26480663,-48429.0815552966,0
314.1,0.290215121675889,-21.2078269602122,21.4980420818881,0.196026194373826,-141138.859949154,-27666.9135940931,0
314.2,0.306538474812033,-21.2073832721482,21.5139217469602,0.130351505546738,-93853.0839936506,-12233.8907987768,0
314.3,0.31555955429571,-21.2074536143448,21.5230131686405,0.0625695661397314,-45050.0876206063,-2818.76443697822,0
314.4,0.317086855080028,-21.2080387208385,21.5251255759185,-0.00706038613606828,5083.47801796885,-35.8913177210751,0
314.5,0.310963463481293,-21.209135702512,21.5200991659933,-0.07825468438528,56343.3727574017,-4409.13285233265,0
314.6,0.29706983617751,-21.2107382124207,21.5078080485982,-0.150696448874512,108501.443189648,-16350.7821864395,0
314.7,0.275327271525377,-21.2128366408848,21.4881639124102,-0.22402694546192,161299.400732582,-36135.4120509585,0
314.8,0.245702008705624,-21.2154183329658,21.4611203416714,-0.297837622884571,214443.08847689,-63869.2197159827,0
314.9,0.208209842326696,-21.218467820398,21.4266776627247,-0.371663412434938,267597.656953154,-99456.258342803,0
315,0.162921094350011,-21.2219670596382,21.3848881539882,-0.444977886171288,320384.078043326,-142563.829810656,0
315.1,0.109965744572833,-21.2258956675087,21.3358614120815,-0.517190836848505,372377.402530922,-192590.18043844,0
315.2,0.0495384883822894,-21.2302311460467,21.279769634429,-0.587648757836368,423107.105642184,-248638.36506237,0
315.3,-0.0180965313538053,-21.2349490887493,21.2168525573955,-0.655638565328302,472059.767036376,-309500.588408942,0
315.4,-0.0926015807189735,-21.2400233614859,21.1474217807669,-0.720394727322408,518684.203672133,-373657.365470827,0
315.5,-0.173562037889511,-21.2454262529729,21.0718642150834,-0.781109760859984,562399.027819187,-439295.370127733,0
315.6,-0.26048418413205,-21.2511285918003,20.9906444076682,-0.836947852470486,602602.453778748,-504346.829583568,0
315.7,-0.352794294715757,-21.2570998294423,20.9043055347265,-0.887061169428556,638684.041988559,-566551.813181728,0
315.8,-0.449839203087855,-21.2633080912644,20.8134688881766,-0.930608280796475,670037.962173461,-623542.876046618,0
315.9,-0.550888466153268,-21.2697202000182,20.7188317338649,-0.966774009902154,696077.28712955,-672949.430080048,0
316,-0.655138209220635,-21.2763016784511,20.6211634692304,-0.994789997418046,716248.798140991,-712517.140053355,0
316.1,-0.761716678958514,-21.2830167392607,20.5213000603022,-1.013955261001,730047.787920716,-740235.79534435,0
316.2,-0.869691483845195,-21.28982827157,20.4201367877248,-1.02365608098427,737032.378308674,-754467.675937974,0
316.3,-0.978078455652241,-21.2966978333771,20.3186193777248,-1.0233846060093,736836.916326696,-754067.557308105,0
316.4,-1.08585202325466,-21.3035856591282,20.2177336358735,-1.01275564276109,729184.062787985,-738485.27419999,0
316.5,-1.19195695163241,-21.3104506908123,20.1184937391798,-0.991521159681405,713895.23497061,-707842.231269088,0
316.6,-1.29532126404118,-21.3172506399884,20.0219293759472,-0.959582091918059,690899.106181001,-662974.409613482,0
316.7,-1.39487013362798,-21.3239420870851,19.9290719534571,-0.916997086888209,660237.902559509,-605436.233300252,0
316.8,-1.4895405021269,-21.3304806232842,19.8409401211573,-0.86398788474105,622071.277013555,-537462.046785105,0
316.9,-1.57829615802142,-21.3368210393445,19.7585248813231,-0.800941095531375,576677.588782589,-461884.779727918,0
317,-1.66014298557127,-21.3429175647819,19.6827745792106,-0.728406223007715,524452.480565553,-382014.450515782,0
317.1,-1.73414408069006,-21.3487241597762,19.6145800790862,-0.647089896568005,465904.725528963,-301482.240653081,0
317.2,-1.79943442136516,-21.354194860883,19.5547604395178,-0.557846404532603,401649.411263473,-224058.679955965,0
317.3,-1.85523478057308,-21.359284179956,19.5040493993829,-0.461664763437994,332398.629675355,-153456.734736186,0
317.4,-1.90086457946915,-21.3639475536063,19.4630829741371,-0.359652695180127,258949.940529691,-93132.0440282369,0
317.5,-1.93575339832771,-21.3681418380768,19.4323884397491,-0.253018000943839,182172.960679564,-46093.0383371638,0
317.6,-1.95945089175494,-21.3718258417775,19.4123749500226,-0.143047904658835,102994.491354362,-14733.1461796439,0
317.7,-1.97163489176069,-21.3749608851521,19.4033259933915,-0.0310869811560981,22382.6264323906,-695.808286127708,0
317.8,-1.97211752540087,-21.3775113753223,19.4053938499215,0.0814857159896222,-58669.715512528,-4780.74377544579,0
317.9,-1.96084922058074,-21.3794453813462,19.4185961607654,0.19327974923669,-139161.419450417,-26897.0842547985,0
318,-1.93792052190117,-21.3807351951209,19.4428146732198,0.302916100458838,-218099.592330362,-66065.8780203755,0
318.1,-1.9035616860424,-21.3813578630285,19.4777961769861,0.409049245699091,-294515.456903345,-120471.325493036,0
318.2,-1.85814007146254,-21.3812956743067,19.5231556028442,0.510388141032336,-367479.461543281,-187557.159244639,0
318.3,-1.80215537901615,-21.3805365936654,19.5783812146492,0.605715826484221,-436115.395068639,-264161.996966493,0
318.4,-1.73623283785427,-21.3790746276162,19.6428417897619,0.693907407057718,-499613.333081555,-346685.392490086,0
318.5,-1.66111446444026,-21.3769101160948,19.7157956516545,0.773946206591582,-557241.268745938,-431274.766102199,0
318.6,-1.57764855178256,-21.3740499430086,19.796401391226,0.844937915337813,-608355.299043224,-514022.458158293,0
318.7,-1.48677757127744,-21.370507661188,19.8837300899105,0.906122572266944,-652408.252032198,-591161.843499596,0
318.8,-1.3895246911829,-21.3663035288063,19.9767788376234,0.956884245056576,-688956.656440733,-659251.770074994,0
318.9,-1.2869791340386,-21.3614644556778,20.0744853216392,0.996758299676479,-717665.975767063,-715339.51774124,0
319,-1.18028061064818,-21.3560238590333,20.1757432483851,1.02543618943854,-738314.056395749,-757093.952599371,0
319.1,-1.07060308089128,-21.3500214295109,20.2794183486197,1.04276773850821,-750792.771725907,-782902.480660932,0
319.2,-0.959138101961127,-21.3435028092748,20.3843647073137,1.04876094199886,-755107.878239175,-791927.649692876,0
319.3,-0.847078032899923,-21.3365191854366,20.4894411525367,1.04357934680538,-751377.129699871,-784121.654216691,0
319.4,-0.73559937066209,-21.329126803303,20.5935274326409,1.02753710739567,-739826.71732488,-760199.405094041,0
319.5,-0.62584649728101,-21.3213864053409,20.6955399080598,1.0010918244674,-720786.11361653,-721573.085531142,0
319.6,-0.518916119628937,-21.3133626030692,20.7944464834403,0.964835271596297,-694681.395549332,-670253.112947734,0
319.7,-0.415842681946671,-21.3051231902501,20.8892805083034,0.91948210077989,-662027.112561519,-608722.08023131,0
319.8,-0.317585025609503,-21.2967384066953,20.9791533810858,0.865856601717868,-623416.753236863,-539789.511411657,0
319.9,-0.225014559041728,-21.2882801627111,21.0632656036694,0.804877584008329,-579511.860485995,-466436.10617214,0
320,-0.138905181746885,-21.2798212346797,21.1409160529329,0.737541468134817,-531029.857057067,-391656.540397291,0
320.1,-0.0599251786895536,-21.271434442603,21.2115092639134,0.664903718622144,-478730.677407942,-318309.807627039,0
320.2,0.0113687362182908,-21.2631918206809,21.2745605568992,0.588058833348836,-423402.360011161,-248985.497865307,0
