t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
282.1,-0.213701781893981,-21.2951369338354,21.0814351519414,0.175157310550226,-210188.77266027,-36816.1001270258,0
282.2,-0.189783525919268,-21.2877263468313,21.097942820912,0.147184781600484,-176621.73792058,-25996.0319217385,0
282.3,-0.169035253082761,-21.2806096250473,21.1115743719645,0.117907691134189,-141489.229361027,-16682.6683543144,0
282.4,-0.151600774742093,-21.2738074243307,21.1222066495886,0.0874696758748967,-104963.611049876,-9181.13303719137,0
282.5,-0.137607242172415,-21.2673387079284,21.129731465756,0.0560345285010749,-67241.4342012898,-3767.84206120533,0
282.6,-0.127163158833081,-21.2612206896474,21.1340575308143,0.0237859713309273,-28543.1655971124,-678.926918586827,0
282.7,-0.1203564367453,-21.2554687746813,21.135112337936,-0.00907310929594998,10887.7311551401,-98.7855747555058,0
282.8,-0.117252548266169,-21.250096497658,21.1328439493919,-0.0423219706071866,50786.3647286239,-2149.37903529068,0
282.9,-0.117892824070353,-21.2451154579494,21.1272226338791,-0.0757238457985709,90868.6149582851,-6880.92098703089,0
283,-0.122292945817222,-21.2405352527734,21.1182423069562,-0.109028265246368,130833.918295641,-14264.5951471588,0
283.1,-0.13044167793338,-21.2363634090926,21.1059217311592,-0.141973813544661,170368.576253593,-24187.8764788969,0
283.2,-0.142299877400738,-21.2326053157502,21.0903054383494,-0.174291255017566,209149.506021079,-36452.9298907179,0
283.3,-0.157799813692368,-21.2292641576614,21.0714643439691,-0.205706949217863,246848.339061435,-50778.4187478246,0
283.4,-0.176844823371717,-21.2263408541845,21.0494960308127,-0.235946470414826,283135.764497791,-66804.8842814571,0
283.5,-0.199309315716587,-21.2238340040091,21.0245246882925,-0.264738341373395,317686.009648074,-84103.6672717635,0
283.6,-0.225039137404828,-21.2217398390287,20.9967007016239,-0.291817791779894,350181.350135871,-102189.148319152,0
283.7,-0.253852296140042,-21.2200521896828,20.9661998935427,-0.316930455198345,380316.546238013,-120533.896118676,0
283.8,-0.285540035409014,-21.2187624641876,20.9332224287786,-0.339835924973614,407803.109968336,-138586.147083206,0
283.9,-0.31986824559862,-21.2178596439143,20.8979913983157,-0.360311098409138,432373.318090965,-155788.905164159,0
284,-0.356579190653449,-21.2173302969315,20.8607511062781,-0.378153249117461,453783.898940952,-171599.85578171,0
284.1,-0.395393524450363,-21.2171586114267,20.8217650869764,-0.393182778915115,471819.334698137,-185511.237162494,0
284.2,-0.43601256716045,-21.2173264503668,20.7813138832063,-0.405245612278589,486294.734734306,-197068.807525258,0
284.3,-0.478120809053109,-21.2178134283684,20.7396926193153,-0.414215207544578,497058.249053493,-205889.085793437,0
284.4,-0.521388607405612,-21.2185970113471,20.6972084039415,-0.419994169200622,503993.003040745,-211674.122595024,0
284.5,-0.565475041299493,-21.219652639105,20.6541775978055,-0.42251545440233,507018.545282795,-214223.171050568,0
284.6,-0.610030888965309,-21.2209538706268,20.6109229816615,-0.421743174072756,506091.808887306,-213440.765852355,0
284.7,-0.654701692811265,-21.222472551477,20.5677708586657,-0.417672994558381,501207.593470055,-209340.876460037,0
284.8,-0.69913087816656,-21.2241790023496,20.525048124183,-0.410332149956324,492398.579947587,-202046.967945334,0
284.9,-0.742962892923615,-21.2260422275091,20.4830793345855,-0.399779078131658,479734.893757988,-191787.973574157,0
285,-0.785846336531836,-21.2280301415818,20.44218380505,-0.386102695436754,463323.234524103,-178890.349708232,0
285.1,-0.827437048067413,-21.2301098129076,20.4026727648402,-0.369421326589755,443305.591907705,-163766.539847201,0
285.2,-0.867401124303978,-21.2322477214413,20.3648465971373,-0.349881307424628,419857.568909552,-146900.3151422,0
285.3,-0.905417839802009,-21.2344100289925,20.3289921891905,-0.327655279604616,393186.335525538,-128829.578703334,0
285.4,-0.941182442024328,-21.2365628594087,20.2953804173843,-0.302940198132767,363528.237759319,-110127.316373664,0
285.5,-0.974408795410131,-21.238672586141,20.2642637907309,-0.275955074739829,331146.089687794,-91381.4439295975,0
285.6,-1.00483184926771,-21.2407061244715,20.2358742752038,-0.246938483018831,296326.179622597,-73174.3372747698,0
285.7,-1.03220990536554,-21.242631225537,20.2104213201715,-0.216145854442845,259375.025331414,-56062.8364713931,0
285.8,-1.05632666231025,-21.2444167691564,20.1880901068461,-0.183846597995449,220615.917594538,-40559.4859134002,0
285.9,-1.07699301529874,-21.2460330523536,20.1690400370549,-0.15032107984325,180385.295811899,-27115.7124542887,0
286,-1.09404859171009,-21.2474520703914,20.1534034786813,-0.115857503027819,139029.003633382,-16107.5532094093,0
286.1,-1.10736300533307,-21.2486477870801,20.141284781747,-0.0807487302798763,96898.4763358515,-7824.42893017465,0
286.2,-1.11683681485507,-21.249596391127,20.132759576272,-0.0452890955061352,54346.9146073623,-2461.32260611661,0
286.3,-1.12240217558324,-21.2502765353457,20.1278743597625,-0.00977125105015194,11725.5012601821,-114.572816502112,0
286.4,-1.12402317721323,-21.2506695556564,20.1266463784431,0.0255169016832003,-30620.2820198398,-781.33472581212,0
286.5,-1.12169586475077,-21.2507596669926,20.1290638022418,0.0602951513293405,-72354.1815952082,-4362.60632859366,0
286.6,-1.11544794434196,-21.250534133475,20.1350861891331,0.0942937403711885,-113152.488445426,-10669.5713678269,0
286.7,-1.10533818066052,-21.2499834105289,20.1446452298684,0.127255911716913,-152707.094060295,-19432.8804802832,0
286.8,-1.09145549749136,-21.2491012569955,20.1576457595042,0.158940200330852,-190728.240397022,-30314.3847374535,0
286.9,-1.07391779807552,-21.2478848157154,20.1739670176399,0.18912243744899,-226946.924938787,-42920.7556159764,0
287,-1.05287052646378,-21.2463346615257,20.1934641350619,0.217597441061667,-261116.929274,-56818.3756279025,0
287.1,-1.02848499538694,-21.2444548161072,20.2159698207202,0.244180373253075,-293016.447903689,-71548.8656184131,0
287.2,-1.00095650981191,-21.2422527296209,20.241296219809,0.268707752489126,-322449.30298695,-86644.6274973086,0
287.3,-0.970502318257164,-21.2397392295714,20.2692369113143,0.291038116870617,-349245.740244739,-101643.822565913,0
287.4,-0.937359425951954,-21.2369284378183,20.2995690118663,0.311052342532643,-373262.811039171,-116104.271754053,0
287.5,-0.901782304941293,-21.2338376571029,20.3320553521616,0.328653629573124,-394384.355487749,-129615.849877906,0
287.6,-0.864040536203721,-21.230487228868,20.3664466926642,0.343767175912896,-412520.611095474,-141811.045482153,0
287.7,-0.824416417749656,-21.2269003644995,20.4024839467498,0.35633956708527,-427607.480502322,-152373.46448462,0
287.8,-0.783202570546202,-21.2231029524171,20.4399003818709,0.366337916862191,-439605.500234628,-161044.163197115,0
287.9,-0.740699571061569,-21.2191233436744,20.4784237726128,0.373748799570556,-448498.559484667,-167625.798216518,0
288,-0.697213635382827,-21.2149921188989,20.5177784835161,0.378577019655137,-454292.423586163,-171984.671773159,0
288.1,-0.653054375422254,-21.2107418395091,20.5576874640868,0.380844267234825,-457013.120681788,-174050.827062756,0
288.2,-0.608532642914188,-21.2064067861868,20.5978741432726,0.380587709837892,-456705.25180547,-173816.405855582,0
288.3,-0.563958471964661,-21.2020226875719,20.6380642156072,0.377858570003274,-453430.284003928,-171332.518709903,0
288.4,-0.519639126109734,-21.1976264420742,20.6779873159644,0.372720735886034,-447264.88306324,-166704.896351312,0
288.5,-0.475877251420556,-21.1932558355795,20.717378584159,0.365249447387213,-438299.336864655,-160088.590579997,0
288.6,-0.432969133398927,-21.1889492576677,20.7559801242688,0.355530093731553,-426636.112477862,-151681.97705852,0
288.7,-0.391203052437167,-21.1847454187596,20.7935423663224,0.343657150050043,-412388.58006005,-141720.284136621,0
288.8,-0.350857730623126,-21.180683070389,20.8298253397659,0.329733270716866,-395679.924860238,-130468.83578117,0
288.9,-0.312200861747865,-21.1768007305465,20.8645998687987,0.313868546383982,-376642.255660777,-118216.157291032,0
289,-0.275487716548628,-21.1731364157878,20.8976486992392,0.296179920389327,-355415.904467191,-105267.054290193,0
289.1,-0.240959816450506,-21.1697273815381,20.9287675650876,0.276790749094867,-332148.89891384,-91935.7425413972,0
289.2,-0.208843671247326,-21.1666098717755,20.9577662005282,0.255830480383872,-306996.576460645,-78539.0816321308,0
289.3,-0.179349579114202,-21.1638188790383,20.9844692999241,0.233434415655006,-280121.298786007,-65389.9516946329,0
289.4,-0.152670490845182,-21.1613879154936,21.0087174246484,0.209743513789767,-251692.21654772,-52790.8098922537,0
289.5,-0.128980943997654,-21.1593487956301,21.0303678516324,0.184904191244061,-221885.029492873,-41027.4719275442,0
289.6,-0.108436076412691,-21.157731431,21.0492953545873,0.159068070996949,-190881.685196338,-30363.1814528283,0
289.7,-0.0911707320777211,-21.1565636373485,21.0653929052708,0.132391634785171,-158869.961742205,-21033.0539533081,0
289.8,-0.0772986752265687,-21.1558709544258,21.0785722791992,0.105035737874917,-126042.8854499,-13239.0074771139,0
289.9,-0.0669119306865049,-21.1556764787825,21.088764548096,0.0771649533823192,-92597.9440587828,-7145.31603659457,0
290,-0.0600802695843043,-21.1560007099025,21.0959204403182,0.0489467234608559,-58736.0681530269,-2874.93808506419,0
290.1,-0.0568508594748316,-21.1568614101131,21.1000105506383,0.0205503069543052,-24660.3683451658,-506.778139099388,0
290.2,-0.0572480966877151,-21.1582734788366,21.1010253821489,-0.00785447335301272,9425.36802361522,-74.0313019838239,0
290.3,-0.0612736362051116,-21.1602488418802,21.0989752056751,-0.0360986667945079,43318.4001534092,-1563.73649320908,0
290.4,-0.0689066307640189,-21.1627963566092,21.0938897258452,-0.0640157835713853,76818.9402856621,-4917.62465551012,0
290.5,-0.0801041862677465,-21.1659217339779,21.0858175477101,-0.0914434933495532,109732.192019464,-10034.2949711637,0
290.6,-0.0948020351979402,-21.1696274785057,21.0748254433078,-0.118225380703562,141870.456844274,-16772.6887710026,0
290.7,-0.112915423794423,-21.1739128473557,21.0609974235613,-0.144212696974519,173055.236369422,-24956.7623623972,0
290.8,-0.134340202597617,-21.1787738296938,21.0444336270962,-0.169266043869882,203119.252643859,-34381.1923288331,0
290.9,-0.158954103826414,-21.1842031474693,21.0252490436428,-0.19325692335429,231908.308025148,-44817.8861092391,0
291,-0.186618183286168,-21.1901902786475,21.0035720953614,-0.216069091106639,259282.909327967,-56023.0225579789,0
291.1,-0.217178399343897,-21.1967215037537,20.9795431044098,-0.237599656876021,285119.588251225,-67744.3163371235,0
291.2,-0.250467297209749,-21.2037799763353,20.9533126791256,-0.257759884084673,309311.860901607,-79728.1894120129,0
291.3,-0.286305763522265,-21.2113458176463,20.925040054124,-0.276475652461415,331770.782953697,-91726.543684758,0
291.4,-0.324504814188479,-21.2193962354885,20.8948914213,-0.293687560684007,352425.072820808,-103502.859960627,0
291.5,-0.364867377660303,-21.2279056667379,20.8630382890776,-0.309350660232901,371220.79227948,-114837.397183838,0
291.6,-0.407190036355868,-21.2368459426495,20.8296559062937,-0.323433826163601,388120.59139632,-125531.327888191,0
291.7,-0.451264690719913,-21.2461864755831,20.7949217848632,-0.3359187845743,403102.541489159,-135409.71579585,0
291.8,-0.496880113371745,-21.2558944653513,20.7590143519796,-0.346798829540127,416158.595448151,-144323.313804482,0
291.9,-0.54382336477628,-21.2659351229699,20.7221117581936,-0.356077273676726,427292.72841207,-152149.22979486,0
292,-0.591881046725941,-21.2762719092069,20.684390862481,-0.363765685889482,436518.823067377,-158790.569076774,0
292.1,-0.640840375445251,-21.2868667849994,20.6460264095542,-0.369881977010892,443858.372413069,-164175.212300983,0
292.2,-0.690490062122684,-21.2976804705385,20.6071904084159,-0.374448398821055,449338.078585265,-168253.924055582,0
292.3,-0.740620994929877,-21.308672709637,20.5680517147071,-0.377489524409233,452987.429291078,-170998.00924645,0
292.4,-0.79102672290967,-21.3198025358792,20.5287758129696,-0.37903027810155,454836.333721858,-172396.742061285,0
292.5,-0.841503748320086,-21.3310285370308,20.4895247887107,-0.37909408146468,454912.897757615,-172454.787121859,0
292.6,-0.891851639949952,-21.3423091142389,20.4504574742889,-0.377701178460631,453241.414152757,-171189.816252659,0
292.7,-0.941872985437328,-21.3536027326957,20.4117297472584,-0.37486719795167,449840.637542004,-168630.499320164,0
292.8,-0.991373205610927,-21.3648681606516,20.3734949550406,-0.370602005701633,444722.406841959,-164815.015956088,0
292.9,-1.04016025824829,-21.3760646939476,20.3359044356993,-0.364908891016233,437890.669219478,-159790.198491236,0
293,-1.08804426233322,-21.3871523635869,20.2991081012537,-0.357784125380765,429340.950456917,-153611.376449375,0
293.1,-1.13483707684438,-21.3980921242575,20.2632550474131,-0.349216921996217,419060.30639546,-146342.950330214,0
293.2,-1.18035187027483,-21.4088460221646,20.2284941518898,-0.339189816030853,407027.779237023,-138059.677558853,0
293.3,-1.22440271843138,-21.4193773410017,20.1949746225703,-0.327679475692683,393215.370831219,-128848.606548278,0
293.4,-1.26680426855919,-21.4296507253848,20.1628464568257,-0.314657943861108,377589.532633329,-118811.54596188,0
293.5,-1.3073715074476,-21.4396322815885,20.1322607741409,-0.30009429896709,360113.158760507,-108067.905927059,0
293.6,-1.34591966986268,-21.4492896559309,20.1033699860682,-0.283956712087695,340748.054505233,-96757.6972075845,0
293.7,-1.38226432138786,-21.4585920916682,20.0763277702804,-0.266214864894897,319457.837873876,-85044.4251492099,0
293.8,-1.41622164650713,-21.4675104657524,20.0512888192453,-0.246842680335392,296211.216402469,-73117.5706021922,0
293.9,-1.44760896851606,-21.4760173072744,20.0284083387584,-0.225821304995936,270985.565995122,-61194.3141480808,0
294,-1.47624552259196,-21.484086799856,20.007841277264,-0.203142269426641,243770.723311969,-49520.1379533672,0
294.1,-1.50195349711583,-21.4916947706402,19.9897412735243,-0.178810740767676,214572.888921211,-38367.9372166619,0
294.2,-1.52455935116856,-21.4988186688712,19.9742593177026,-0.152848771462891,183418.525755469,-28035.296325258,0
294.3,-1.54389540811178,-21.5054375373172,19.9615421292054,-0.125298439316203,150358.127179443,-18839.6386740913,0
294.4,-1.55980171644427,-21.5115319799791,19.9517302635349,-0.0962247683338737,115469.722000648,-11111.0472490892,0
294.5,-1.57212815987807,-21.5170841296214,19.9449559697433,-0.065718317333831,78861.9808005971,-5182.67667982813,0
294.6,-1.5807367890312,-21.5220776186514,19.9413408296202,-0.0338973247226634,40676.789667196,-1378.83434802442,0
294.7,-1.58550433755554,-21.5264975567494,19.9409932191938,-0.000909303511486999,1091.1642137845,-0.992199451203192,0
294.8,-1.58632487621455,-21.5303305184105,19.944005642196,0.0330680092759563,-39681.6111311472,-1312.19188496967,0
294.9,-1.58311254972764,-21.5335645431926,19.9504519934649,0.0678264302361771,-81391.7162834122,-5520.50956629958,0
295,-1.57580433344928,-21.5361891509787,19.9603848175294,0.103127897282609,-123753.476739131,-12762.4358375188,0
295.1,-1.56436274049475,-21.5381953739675,19.9738326334728,0.138705868601175,-166447.042321409,-23087.1815812875,0
295.2,-1.54877840508164,-21.5395758064048,19.9907974013232,0.174267569609174,-209121.083531009,-36443.022980986,0
295.3,-1.52907246491774,-21.5403246722952,20.0112522073775,0.209497078548457,-251396.494258148,-52666.831104406,0
295.4,-1.50529866466854,-21.5404379105046,20.0351392458361,0.244059214630077,-292871.057556092,-71477.88029502,0
295.5,-1.47754510405591,-21.5399132758076,20.0623681717517,0.277604166427143,-333124.999712571,-92476.8878612503,0
295.6,-1.44593555807615,-21.5387504535905,20.0928148955143,0.309772773538879,-371727.328246654,-115151.005471163,0
295.7,-1.41063030319606,-21.5369511851156,20.1263208819196,0.340202352370399,-408242.822844478,-138885.168670024,0
295.8,-1.37182639212463,-21.5345193995291,20.1626930074045,0.368532937981315,-442239.525577577,-162979.831652567,0
295.9,-1.32975733070867,-21.5314613481712,20.2017040174625,0.394413798953926,-473296.55874471,-186674.693766321,0
296,-1.28469212342381,-21.527785736266,20.2430936128422,0.417510071515634,-501012.08581876,-209177.591780387,0
296.1,-1.23693366850701,-21.5235038467377,20.2865701782307,0.437509352919959,-525011.22350395,-229697.320670929,0
296.2,-1.18681649961204,-21.5186296507376,20.3318131511256,0.454128092369709,-544953.710843649,-247478.78913522,0
296.3,-1.13470388751147,-21.5131798994869,20.3784760119754,0.467117620437315,-560541.144524776,-261838.645587623,0
296.4,-1.08098433231636,-21.5071741922308,20.4261898599144,0.476269664783516,-571523.597740217,-272199.352311602,0
296.5,-1.02606749340273,-21.5006350154665,20.4745675220638,0.481421210716362,-577705.452859633,-278119.658553129,0
296.6,-0.970379620171116,-21.4935877491269,20.5232081289557,0.48245857945723,-578950.295348674,-279319.537070265,0
296.7,-0.91435856137446,-21.4860606360699,20.5717020746954,0.479320614564524,-575184.737477428,-275697.901855815,0
296.8,-0.858448443506678,-21.4780847120077,20.619636268501,0.472000887473818,-566401.064968581,-267341.805331286,0
296.9,-0.80309411917219,-21.4696936938941,20.6665995747219,0.460548856186044,-552658.627423252,-254526.298721128,0
297,-0.748735494047466,-21.4609238257518,20.7121883317043,0.445069936365478,-534083.923638572,-237704.697907644,0
297.1,-0.69580184567986,-21.4518136819279,20.7560118362481,0.425724471009939,-510869.365211926,-217489.590260031,0
297.2,-0.64470624873627,-21.4424039288017,20.7976976800655,0.402725612832203,-483270.735398642,-194625.503077287,0
297.3,-0.595840219326696,-21.4327370469991,20.8368968276724,0.376336161822001,-451603.3941864,-169954.688033898,0
297.4,-0.549568685729909,-21.4228570171697,20.8732883314398,0.346864428290096,-416237.313948114,-144377.917935618,0
297.5,-0.506225384419331,-21.4128089733276,20.9065835889083,0.314659218066482,-377591.061679778,-118812.508217052,0
297.6,-0.4661087690355,-21.4026388286186,20.9365300595831,0.280104060401519,-336124.872481822,-94149.9415841013,0
297.7,-0.429478506303674,-21.3923928791301,20.9629143728265,0.243610819462926,-292332.983355511,-71215.4776312779,0
297.8,-0.396552617375935,-21.3821173919814,20.9855647746054,0.205612846165963,-246735.415399155,-50731.9710101614,0
297.9,-0.367505306282762,-21.3718581843985,21.0043528781158,0.166557837607273,-199869.405128727,-33289.8159220926,0
298,-0.342465499749579,-21.361660200779,21.0191947010294,0.126900576019099,-152280.691222918,-19324.5074327749,0
298.1,-0.321516105217611,-21.3515670948655,21.0300509896478,0.0870957176458001,-104514.86117496,-9102.79683868429,0
298.2,-0.30469397713135,-21.3416208240839,21.0369268469525,0.0475907943381821,-57108.9532058186,-2717.86044688698,0
298.3,-0.291990565988108,-21.3318612628479,21.0398706968598,0.00881957738867663,-10583.4928664119,-93.3419343778265,0
298.4,-0.283353210778262,-21.3223258412082,21.0389726304299,-0.0288040650469427,34564.8780563312,-995.608995874207,0
298.5,-0.278687023663132,-21.3130492146433,21.0343621909801,-0.0648917076316965,77870.0491580354,-5053.12046322907,0
298.6,-0.277857306309194,-21.304062970074,21.0262056637648,-0.0990852199651684,118902.263958202,-11781.456978655,0
298.7,-0.280692430364603,-21.2953953723608,21.0147029419962,-0.131060872349736,157273.046819683,-20612.3427132885,0
298.8,-0.286987110142988,-21.2870711546479,21.0000840445049,-0.160532662164616,192639.194597539,-30924.8827459905,0
298.9,-0.296505993570882,-21.2791113549813,20.9826053614104,-0.187254852137791,224705.822565349,-42077.2555789751,0
299,-0.308987497653685,-21.2715332006833,20.9625457030296,-0.211023733622251,253228.480346701,-53437.2193822496,0
299.1,-0.324147816834383,-21.264350041042,20.9402022242076,-0.231678646439405,278014.375727285,-64409.9942591934,0
299.2,-0.341685036310118,-21.2575713280071,20.915886291697,-0.249102301401572,298922.761681886,-74462.3478762714,0
299.3,-0.361283287249989,-21.2512026437819,20.8899193565319,-0.263220462035553,315864.554442663,-83142.0139610518,0
299.4,-0.382616886529433,-21.245245773497,20.8626288869676,-0.274001048374978,328801.258049973,-90091.8894127043,0
299.5,-0.405354409680942,-21.2396988205413,20.8343444108604,-0.281452728317285,337743.273980741,-95058.7659326919,0
299.6,-0.429162651913888,-21.2345563616243,20.8053937097104,-0.285623061516616,342747.673819939,-97896.6399241496,0
299.7,-0.453710437985126,-21.2298096382419,20.7760992002568,-0.286596257823018,343915.509387621,-98564.8979977892,0
299.8,-0.478672247182352,-21.2254467809139,20.7467745337316,-0.284490607674504,341388.729209403,-97121.8870260097,0
299.9,-0.503731624560089,-21.2214530623402,20.7177214377802,-0.279455636399733,335346.763679678,-93714.5432586952,0
300,-0.528584353768736,-21.2178111754755,20.6892268217068,-0.271669028830865,326002.834597037,-88564.8734710859,0
300.1,-0.552941370335528,-21.2145015324339,20.6615601620984,-0.261333365577708,313600.038693249,-81954.1535570061,0
300.2,-0.576531397153914,-21.211502580091,20.6349711829371,-0.248672708239695,298407.249887634,-74205.7389879174,0
300.3,-0.599103286330021,-21.2087911282406,20.6096878419106,-0.233929068019695,280714.881623634,-65667.3706374758,0
300.4,-0.620428053575242,-21.20634268618,20.5859146326047,-0.217358790762549,260830.548915058,-56693.8127061089,0
300.5,-0.640300593200614,-21.2041318036331,20.5638312104325,-0.199228891315294,239074.669578352,-47630.5813616653,0
300.6,-0.65854106364613,-21.2021324119734,20.5435913483273,-0.179813371099597,215776.045319516,-38799.4181114416,0
300.7,-0.674995935542427,-21.2003181617798,20.5253222262374,-0.159389554600272,191267.465520326,-30486.0361388078,0
300.8,-0.689538696706276,-21.1986627528561,20.5091240561498,-0.138234482742392,165881.37929087,-22930.5266628679,0
300.9,-0.702070211332284,-21.1971402529648,20.4950700416325,-0.116621403463462,139945.684156155,-16320.6620949452,0
301,-0.712518734034752,-21.1957254016887,20.4832066676539,-0.0948164018060215,113779.682167225,-10788.1800617291,0
301.1,-0.72083958333786,-21.1943938960317,20.4735543126938,-0.073075213216799,87690.2558601586,-6407.98414401675,0
301.2,-0.727014483679007,-21.1931226546224,20.4661081709434,-0.0516402641551942,61968.316986233,-3200.06025842188,0
301.3,-0.731050589896018,-21.1918900576818,20.4608394677858,-0.0307379833679541,36885.5800415449,-1133.78834583435,0
301.4,-0.732979213381963,-21.1906761602713,20.4576969468893,-0.0105764251312912,12691.7101575494,-134.232922269369,0
301.5,-0.732854274437432,-21.1894628767363,20.4566086022989,0.00865675768195115,-10388.1092183412,-89.9273442768231,0
301.6,-0.730750510622229,-21.1882341347128,20.4574836240905,0.0267959576984429,-32155.1492381316,-861.628018772092,0
301.7,-0.726761475877321,-21.186975997544,20.4602145216667,0.0436988474966342,-52438.616995961,-2291.50712704091,0
301.8,-0.720997369615962,-21.1856767544715,20.4646793848555,0.0592471850735083,-71096.6220882098,-4212.27472696144,0
301.9,-0.713582738636571,-21.184326978488,20.4707442398514,0.0733471795624503,-88016.6154749401,-6455.77049971958,0
302,-0.704654097375048,-21.1829195522725,20.4782654548975,0.085929415930961,-103115.299117153,-8860.63742668329,0
302.1,-0.694357513508713,-21.181449663147,20.4870921496383,0.096948347543134,-116338.017051761,-11278.7785096131,0
302.2,-0.682846206109879,-21.1799147684876,20.4970685623777,0.106381375991746,-127657.651190095,-13580.3965894767,0
302.3,-0.67027820234329,-21.1783145334863,20.508036331143,0.114227548140261,-137073.057768313,-15657.5193049628,0
302.4,-0.656814096086798,-21.1766507435671,20.5198366474803,0.120505910477383,-144607.09257286,-17426.0093519797,0
302.5,-0.642614947877476,-21.1749271941185,20.532312246241,0.125253570259447,-150304.284311336,-18826.1482352858,0
302.6,-0.627840360359553,-21.1731495604911,20.5453092001315,0.12852352107309,-154228.225287707,-19821.9545628298,0
302.7,-0.612646757114547,-21.1713252514278,20.5586784943133,0.13038229698068,-156458.756376816,-20399.4520391499,0
302.8,-0.597185885623219,-21.1694632492355,20.5722773636123,0.130907523943241,-157089.028731889,-20564.1357899403,0
302.9,-0.581603557422234,-21.1675739400675,20.5859703826453,0.130185439448158,-156222.52733779,-20337.8983731721,0
303,-0.566038630588512,-21.1656689376737,20.5996303070851,0.128308450994199,-153970.141193039,-19755.670315837,0
303.1,-0.550622231836456,-21.1637609038784,20.6131386720419,0.125372801212018,-150447.361454422,-18862.0071404979,0
303.2,-0.535477208072852,-21.1618633688834,20.6263861608106,0.121476401961354,-145771.682353624,-17707.8194801716,0
303.3,-0.520717790525644,-21.1599905542579,20.6392727637322,0.116716891917993,-140060.270301591,-16347.3994307956,0
303.4,-0.506449448816362,-21.1581572011886,20.6517077523722,0.111189962245817,-133427.95469498,-14835.8492450714,0
303.5,-0.49276890780061,-21.1563784062229,20.6636094984222,0.10498798336014,-125985.580032168,-13226.9719800348,0
303.6,-0.479764296817144,-21.154669466359,20.6749051695418,0.0981989530411548,-117838.743649385,-11571.6412540547,0
303.7,-0.467515399253429,-21.1530457349389,20.6855303356855,0.0909057728303496,-109086.927396419,-9916.63144065973,0
303.8,-0.456093970074075,-21.151522489384,20.6954285193099,0.0831858463515622,-99823.0156218744,-8303.86203987083,0
303.9,-0.445564090115887,-21.1501148114026,20.7045507212867,0.0751109805541653,-90133.1766649982,-6769.99127976983,0
304,-0.435982528410747,-21.1488374799049,20.7128549514942,0.0667475594551199,-80097.0713461438,-5346.28403185771,0
304.1,-0.427399087378134,-21.1477048764892,20.7203057891111,0.0581569502675021,-69788.3403210024,-4058.67703730004,0
304.2,-0.419856910209202,-21.146730903036,20.7268739928268,0.0493960942577372,-59275.3131092846,-2927.96895350311,0
304.3,-0.413392734885697,-21.1459289106623,20.7325361757766,0.0405182295663175,-48621.8754795808,-1970.07231262656,0
304.4,-0.408037084764015,-21.1453116390646,20.7372745543006,0.0315736907184736,-37888.4288621683,-1196.27753470299,0
304.5,-0.40381439122762,-21.1448911651085,20.7410767738809,0.0226107296639896,-27132.8755967875,-613.494115125623,0
304.6,-0.400743049301916,-21.1446788594223,20.7439358101203,0.0136763058032311,-16411.5669638773,-224.449608508192,0
304.7,-0.398835412091984,-21.144685349708,20.7458499376161,0.00481679733608778,-5780.15680330531,-27.8418438923307,0
304.8,-0.398097734238405,-21.1449204895037,20.7468227552653,-0.0039214069410573,4705.68832926879,-18.452918876847,0
304.9,-0.398530078128807,-21.1453933312013,20.7468632530725,-0.0124914680060975,14989.761607317,-187.244127536829,0
305,-0.400126199241583,-21.1461121022502,20.7459859030086,-0.0208458325292119,25014.9990350543,-521.458480603139,0
305.1,-0.402873428674706,-21.1470841836342,20.7442107549595,-0.028936158020834,34723.3896250007,-1004.76148920801,0
305.2,-0.406752571620476,-21.1483160899027,20.7415635182823,-0.0367134312415243,44056.1174898291,-1617.45124023135,0
305.3,-0.411737840325468,-21.1498134502472,20.7380756099217,-0.0441282747662278,52953.9297194733,-2336.76556061244,0
305.4,-0.417796839005714,-21.1515809903321,20.7337841513264,-0.0511314283640628,61357.7140368752,-3137.30755985913,0
305.5,-0.424890616381632,-21.1536225148083,20.7287318984267,-0.0576743848392544,69209.2618071052,-3991.6015999037,0
305.6,-0.432973799091002,-21.155940890642,20.722967091551,-0.0637101543842949,76452.1852611538,-4870.78052600482,0
305.7,-0.44199481637709,-21.1585380315769,20.7165432151998,-0.0691941274211584,83032.9529053899,-5745.3927234906,0
305.8,-0.45189622328158,-21.1614148842101,20.7095186609285,-0.0740850033457163,88902.0040148593,-6586.30526488174,0
305.9,-0.462615126240308,-21.1645714162852,20.7019562900449,-0.0783457514489514,94014.9017387414,-7365.66812412102,0
306,-0.474083711611613,-21.1680066079007,20.693922896289,-0.0819445703984583,98333.4844781497,-8057.89514134545,0
306.1,-0.486229874371997,-21.1717184463851,20.6854885720131,-0.0848558138085818,101826.976570298,-8640.61096454003,0
306.2,-0.498977941079445,-21.1757039256074,20.676725984528,-0.0870608513677649,104473.021641318,-9095.51020905604,0
306.3,-0.512249478296908,-21.1799590504729,20.667709572176,-0.0885488374900293,106258.604988035,-9409.07594500272,0
306.4,-0.525964175032492,-21.1844788473025,20.65851467227,-0.0893173623022199,107180.834762664,-9573.10945035119,0
306.5,-0.540040785417037,-21.1892573807117,20.6492165952946,-0.0893729628017221,107247.555362066,-9585.03177594959,0
306.6,-0.554398115819858,-21.194287777497,20.6398896616771,-0.0887314751089821,106477.770130778,-9447.92961001907,0
