t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
281.1,-0.750146276925776,-21.2785998914179,20.5284536144922,-0.128752198094798,30900.5275427514,-3978.51084341808,0
281.2,-0.764820569115429,-21.280632403499,20.5158118343835,-0.12399744603168,29759.3870476031,-3690.08798937104,0
281.3,-0.778929806915588,-21.2826384082737,20.5037086013581,-0.118051312844128,28332.3150825907,-3344.66699141333,0
281.4,-0.792350761029688,-21.2846112275879,20.4922604665582,-0.11096083763233,26630.6010317592,-2954.95379713641,0
281.5,-0.804966122145146,-21.2865445133503,20.4815783912052,-0.102789875898097,24669.5702155431,-2535.78206091506,0
281.6,-0.816666173889573,-21.2884322684391,20.4717660945495,-0.0936187763929813,22468.5063343155,-2103.47407039657,0
281.7,-0.827350415507773,-21.2902688657314,20.4629184502237,-0.0835437410447235,20050.4978507336,-1675.09360025947,0
281.8,-0.83692910256703,-21.2920490653299,20.4551199627629,-0.0726758528895663,17442.2046934958,-1267.62710237421,0
281.9,-0.845324672881496,-21.2937680300797,20.4484433571982,-0.0611397642582358,14673.5434219766,-897.136985652637,0
282,-0.852473024488155,-21.2954213394811,20.442948314993,-0.0490720467815114,11777.2912275627,-577.935786078439,0
282.1,-0.85832461308717,-21.2970050020979,20.4386803890107,-0.0366192157820702,8788.61178769688,-321.832071478518,0
282.2,-0.862845338030468,-21.2985154665411,20.4356701285106,-0.0239354537938434,5744.50891052254,-137.497427596134,0
282.3,-0.866017188806552,-21.2999496310766,20.4339324422701,-0.0111800706421258,2683.21695411004,-29.9985550951,0
282.4,-0.867838628069503,-21.3013048518531,20.4334662237836,0.00148525001774706,-356.460004259385,-0.529432227652368,0
282.5,-0.868324692562805,-21.3025789496915,20.4342542571287,0.0138993563382562,-3335.84552118151,-46.3661055882777,0
282.6,-0.867506799686993,-21.3037702153136,20.4362634156266,0.0259046149943612,-6217.10759864657,-161.051778721457,0
282.7,-0.865432254769548,-21.3048774128243,20.4394451580548,0.037349900520263,-8963.97612486309,-334.803616529649,0
282.8,-0.862163462065958,-21.305899781201,20.4437363191351,0.0480935043581857,-11542.4410459646,-555.1164387482,0
282.9,-0.857776850847188,-21.3068370335,20.4490601826528,0.0580058795160565,-13921.4110838535,-807.523694023502,0
283,-0.852361536269409,-21.3076893534499,20.4553278171805,0.0669721389877213,-16073.3133570531,-1076.46417614176,0
283.1,-0.846017742719713,-21.3084573890904,20.4624396463707,0.0748942317989548,-17974.6156317492,-1346.19502962134,0
283.2,-0.838855024633503,-21.3091422431143,20.4702872184808,0.0816927295236357,-19606.2550856725,-1601.68849368525,0
283.3,-0.830990326060217,-21.3097454595977,20.4787551335374,0.0873081680099246,-20953.9603223818,-1829.45188829981,0
283.4,-0.822545925233392,-21.3102690068494,20.487723081616,0.0917019033517464,-22008.4568044191,-2018.21737879992,0
283.5,-0.813647313860528,-21.3107152561751,20.4970679423145,0.0948564571937286,-22765.5497264948,-2159.45939312296,0
283.6,-0.80442106264174,-21.3110869564377,20.5066658937959,0.0967753435358594,-23226.0824486062,-2247.71210795606,0
283.7,-0.794992724587281,-21.3113872043969,20.5163944798097,0.0974823865326628,-23395.772767839,-2280.67576418483,0
283.8,-0.785484826044161,-21.3116194109191,20.5261345848749,0.0970205555935441,-23284.9333424505,-2259.11716984319,0
283.9,-0.776014992050374,-21.3117872632688,20.5357722712185,0.0954503596760728,-22908.0863222574,-2186.58507895,0
284,-0.766694247863576,-21.3118946838146,20.545200435951,0.0928478564115387,-22283.4855387693,-2068.97386565225,0
284.1,-0.757625532468531,-21.3119457855959,20.5543202531274,0.0893023431310461,-21432.562351451,-1913.97803728682,0
284.2,-0.748902452800944,-21.3119448253101,20.5630423725092,0.0849138056349874,-20379.3133523969,-1730.48505297993,0
284.3,-0.740608299608553,-21.3118961543737,20.5712878547651,0.079790206478797,-19149.6495549112,-1527.95449198297,0
284.4,-0.73281533758902,-21.3118041687929,20.5789888312039,0.0740446975756273,-17770.7274181505,-1315.82813737586,0
284.5,-0.725584373984006,-21.311673258641,20.586088884657,0.0677928420935778,-16270.2821024587,-1103.00866538995,0
284.6,-0.718964601447745,-21.3115077579792,20.5925431565314,0.0611499280848281,-14675.9827403587,-897.435289147115,0
284.7,-0.712993703007683,-21.3113118960759,20.5983181930682,0.0542284512152376,-13014.828291657,-705.773981088818,0
284.8,-0.707698199536196,-21.3110897507759,20.6033915512397,0.0471358365879815,-11312.6007811155,-533.228901803733,0
284.9,-0.703094013574869,-21.3108452048399,20.6077511912651,0.0399724602163189,-9593.39045191651,-383.471418178846,0
285,-0.699187217790858,-21.3105819060301,20.6113946882392,0.0328300194577637,-7879.2046698633,-258.674442623315,0
285.1,-0.695974931965431,-21.3103032316425,20.614328299677,0.025790288955317,-6189.66934927606,-159.633361055698,0
285.2,-0.693446329356966,-21.3100122581032,20.6165659287462,0.0189242846542255,-4541.82831701406,-85.9508519217962,0
285.3,-0.691583711649393,-21.3097117361344,20.618128024485,0.0122918436351242,-2950.0424724298,-36.2614607880823,0
285.4,-0.69036361155899,-21.3094040718805,20.6190404603215,0.00594161224639051,-1425.98693913374,-8.47266146074997,0
285.5,-0.689757883550513,-21.3090913142494,20.6193334306989,-8.85801822778313e-05,21.2592437466399,-0.00188314768616621,0
285.6,-0.689734745977081,-21.3087751485858,20.6190404026087,-0.00577099935232566,1385.03984455818,-7.99306404589051,0
285.7,-0.690259742220846,-21.3084568966451,20.6181971544242,-0.0110869864103512,2660.8767384843,-29.5011042391952,0
285.8,-0.691296593921582,-21.3081375226943,20.6168409287727,-0.0160257029448471,3846.16870676332,-61.6375571703555,0
285.9,-0.692807925923599,-21.3078176454204,20.6150097194968,-0.0205827117504609,4939.85082011058,-101.675525520614,0
286,-0.694755849870127,-21.3074975551957,20.6127417053256,-0.0247584704516256,5942.03290839016,-147.115646184965,0
286.1,-0.69710240109584,-21.3071772361272,20.6100748350314,-0.0285568173879036,6853.63617309685,-195.718036638257,0
286.2,-0.699809831237154,-21.3068563922179,20.6070465609807,-0.0319835275238705,7676.04660572892,-245.507047888843,0
286.3,-0.702840766396339,-21.3065344768863,20.60369371049,-0.0350450104004049,8410.80249609717,-294.756660951477,0
286.4,-0.706158247356925,-21.3062107250399,20.6000524776829,-0.0377472123765124,9059.33097036296,-341.964490127406,0
286.5,-0.709725673875543,-21.3058841868731,20.5961585129976,-0.0400947719785259,9622.7452748462,-385.821777602396,0
286.6,-0.71350667914168,-21.3055537625713,20.5920470834296,-0.0420904607197789,10101.7105727469,-425.185652064778,0
286.7,-0.717464962851402,-21.3052182371374,20.587753274286,-0.0437349231962415,10496.3815670979,-459.058441675474,0
286.8,-0.72156411183575,-21.3048763146317,20.583312202796,-0.0450267107544138,10806.4105810593,-486.577123526794,0
286.9,-0.725767435788899,-21.3045266512048,20.5787592154159,-0.045962583883548,11031.0201320515,-507.014188140524,0
287,-0.730037842454532,-21.3041678864227,20.5741300439682,-0.0465380410878144,11169.1298610754,-519.789424389863,0
287.1,-0.734337771878902,-21.3037986725113,20.5694609006324,-0.0467480176762424,11219.5242422982,-524.490517597984,0
287.2,-0.738629203371396,-21.303417701279,20.5647884979076,-0.0465876878215944,11181.0450771826,-520.899037574958,0
287.3,-0.742873742070842,-21.3030237286074,20.5601499865366,-0.0460532982386021,11052.7915772645,-509.017506876869,0
287.4,-0.7470327850064,-21.3026155965161,20.5555828115097,-0.0451429623781223,10834.3109707493,-489.092892545415,0
287.5,-0.75106775980279,-21.3021922528992,20.5511244930964,-0.0438573501340365,10525.7640321687,-461.632118587073,0
287.6,-0.754940423232593,-21.3017527691006,20.546812345868,-0.0422002192536723,10128.0526208813,-427.406041213923,0
287.7,-0.758613202129848,-21.3012963555265,20.5426831533967,-0.0401787500349732,9642.90000839354,-387.439669049485,0
287.8,-0.76204955611805,-21.3008223754967,20.5387728193786,-0.037803663230707,9072.87917536963,-342.988068878568,0
287.9,-0.765214340414154,-21.3003303575042,20.5351160170901,-0.0350891208577293,8421.389005855,-295.499136616398,0
288,-0.768074147738112,-21.2998200060008,20.5317458582626,-0.0320524292016712,7692.58300840107,-246.565972254754,0
288.1,-0.770597611015621,-21.2992912107453,20.5286935997297,-0.0287135811004328,6891.25946410386,-197.872737506671,0
288.2,-0.772755652881028,-21.2987440546734,20.5259884017924,-0.0250946891099778,6022.72538639467,-151.138421166345,0
288.3,-0.774521673598606,-21.2981788201556,20.523657146557,-0.0212193711842748,5092.6490842259,-108.062811229446,0
288.4,-0.775871675439983,-21.2975959934385,20.5217243179985,-0.0171121551676731,4106.91724024153,-70.2782050758048,0
288.5,-0.776784328224014,-21.2969962670006,20.5202119387766,-0.012797967251267,3071.51214030406,-39.3091117834803,0
288.6,-0.777240987053549,-21.2963805395236,20.5191395524701,-0.00830176259481371,1992.42302275523,-16.540622923355,0
288.7,-0.777225678699182,-21.2957499131708,20.5185242344716,-0.00364834404436661,875.602570647986,-3.19449942385568,0
288.8,-0.776725077077252,-21.2951056878932,20.5183806108159,0.00113760178817849,-273.024429162872,-0.310593078832095,0
288.9,-0.775728490449957,-21.2944493525438,20.5187208620938,0.00603124156147253,-1447.49797475343,-8.73020994548022,0
289,-0.774227883086812,-21.2937825726661,20.5195546895793,0.0110071170637625,-2641.70809530304,-29.0775902532897,0
289.1,-0.77221795208089,-21.2931071749379,20.520889222857,0.0160384845702775,-3849.23629686661,-61.7359169546472,0
289.2,-0.7696962759012,-21.2924251283791,20.5227288524779,0.0210965233425097,-5063.1656022023,-106.815191313853,0
289.3,-0.76666354534445,-21.2917385225687,20.5250749772242,0.0261494802995527,-6275.87527189264,-164.110876784806,0
289.4,-0.763123880238322,-21.2910495432501,20.5279256630118,0.0311618284195359,-7478.83882068862,-233.054292107663,0
289.5,-0.759085227074955,-21.290360445827,20.531275218752,0.0360935212325621,-8662.44509581492,-312.658145991699,0
289.6,-0.754559824325867,-21.2896735273504,20.5351137030245,0.0408994244546515,-9815.86186911634,-401.463100973218,0
289.7,-0.749564714143681,-21.2889910976741,20.5394263835304,0.0455289984815493,-10926.9596355718,-497.4935286559,0
289.8,-0.744122272106871,-21.2883154504945,20.5441931783876,0.049926292660671,-11982.310238561,-598.232327721353,0
289.9,-0.738260721156205,-21.2876488349976,20.5493881138414,0.0540302949176325,-12967.2707802318,-700.625464532722,0
290,-0.732014592343145,-21.2869934288111,20.554978836468,0.0577756596438798,-13866.1583145311,-801.126443348503,0
290.1,-0.725425093755668,-21.2863513128972,20.5609262191415,0.0610938141477795,-14662.515395467,-895.788990509617,0
290.2,-0.718540350142707,-21.2857244489395,20.5671840987968,0.0639144209065348,-15339.4610175683,-980.412767956245,0
290.3,-0.71141547929183,-21.2851146596689,20.573699180377,0.0661671507916887,-15880.1161900053,-1050.74204253362,0
290.4,-0.704112476933997,-21.2845236124491,20.5804111355152,0.0677837027447857,-16268.0886587485,-1102.71128587043,0
290.5,-0.696699889515514,-21.2839528063133,20.5872529167978,0.0686999892549832,-16487.9974211959,-1132.72524567235,0
290.6,-0.689252263136858,-21.2834035625035,20.5941512993666,0.0688583954103466,-16526.0148984832,-1137.95486843703,0
290.7,-0.681849366772962,-21.2828770184363,20.6010276516633,0.0682100129449001,-16370.403106776,-1116.62540782642,0
290.8,-0.674575197980694,-21.2823741248937,20.607798926913,0.0667167499345327,-16012.0199842878,-1068.26993323847,0
290.9,-0.667516789085113,-21.28189564613,20.6143788570449,0.0643532215897517,-15444.7731815403,-993.92091095512,0
291,-0.660762840775448,-21.2814421625018,20.6206793217264,0.061108337560385,-14666.0010144924,-896.21494065455,0
291.1,-0.654402217667162,-21.2810140751647,20.6266118574975,0.0569865155628158,-13676.7637350758,-779.391109437852,0
291.2,-0.648522346334353,-21.2806116123494,20.6320892660151,0.0520084689238126,-12482.032541715,-649.171401551801,0
291.3,-0.643207560345868,-21.2802348367281,20.6370272763822,0.0462115355561324,-11090.7685334718,-512.521444429367,0
291.4,-0.638537438838089,-21.2798836534061,20.641346214568,0.0396495365882114,-9515.88878117074,-377.30058039838,0
291.5,-0.634585185146641,-21.2795578181316,20.6449726329849,0.0323921730294405,-7774.12152706565,-251.820689656609,0
291.6,-0.631416090133847,-21.2792569453876,20.6478408552538,0.0245239872617817,-5885.75694282759,-144.342228291847,0
291.7,-0.629086121320622,-21.2789805161245,20.6498943948039,0.0161429318337743,-3874.30364010581,-62.5426195655718,0
291.8,-0.627640674064786,-21.2787278849886,20.6510872109238,0.00735860031519279,-1766.06407564627,-12.9957596637013,0
291.9,-0.627113515166862,-21.2784982870037,20.6513847718369,-0.00170981650257528,410.355960618095,-0.701633393394951,0
292,-0.627525942788388,-21.2782908437557,20.6507649009673,-0.0109357810336639,2624.58744807929,-28.7019136358979,0
292.1,-0.628886179780679,-21.2781045692099,20.6492183894292,-0.0201877967126193,4845.07121102858,-97.811312666409,0
292.2,-0.631189010754692,-21.2779383753566,20.6467493646019,-0.0293318657920095,7039.64779008222,-206.486004201708,0
292.3,-0.63441566673464,-21.2777910779216,20.643375411187,-0.038233953971977,9176.14895327444,-350.8404567195,0
292.4,-0.638533955229587,-21.2776614024022,20.6391274471726,-0.0467624046921625,11222.977126119,-524.813398222458,0
292.5,-0.643498628169009,-21.27754799069,20.634049362521,-0.0547902529461042,13149.660707065,-720.473236295538,0
292.6,-0.64925197546189,-21.2774494085288,20.6281974330669,-0.0621973959574651,14927.3750297915,-928.443855333519,0
292.7,-0.655724627987734,-21.277364154021,20.6216395260332,-0.0688725855129814,16529.4205231155,-1138.4239284583,0
292.8,-0.662836550606734,-21.2772906673604,20.6144541167537,-0.0747152138538526,17931.6513249246,-1339.76716349446,0
292.9,-0.670498203253786,-21.2772273419155,20.6067291386617,-0.0796368716075593,19112.8491858142,-1522.08751666533,0
293,-0.678611846309707,-21.2771725367394,20.5985606904297,-0.0835626622429615,20055.0389383107,-1675.8524450715,0
293.1,-0.687072965170454,-21.27712459053,20.5900516253595,-0.0864322629877643,20743.7431170634,-1792.92866044465,0
293.2,-0.695771788207388,-21.2770818370107,20.5813100488033,-0.088200727136916,21168.1745128598,-1867.04838419536,0
293.3,-0.704594872079799,-21.2770426216588,20.572447749579,-0.0888390272807757,21321.3665473861,-1894.16946436665,0
293.4,-0.713426728577097,-21.2770053196602,20.5635785910831,-0.0883343432361126,21200.242376667,-1872.70948678928,0
293.5,-0.72215146778764,-21.2769683549313,20.5548168871437,-0.0866901023602229,20805.6245664534,-1803.64172333421,0
293.6,-0.730654433365171,-21.2769302200146,20.5462757866494,-0.0839257834010229,20142.1880162454,-1690.44890867409,0
293.7,-0.73882380693971,-21.2768894966176,20.5380656896778,-0.0800764979726941,19218.3595134466,-1538.93892661701,0
293.8,-0.746552160234973,-21.2768448765441,20.5302927163091,-0.0751923660178252,18046.167844278,-1356.93405776606,0
293.9,-0.753737935139821,-21.2767951827402,20.5230572476003,-0.0693377031069217,16641.0487456611,-1153.85209731447,0
294,-0.760286833760109,-21.2767393901634,20.5164525564033,-0.0625900380635262,15021.6091352462,-940.203087550472,0
294.1,-0.766113102271582,-21.2766766461753,20.5105635439037,-0.055038979188066,13209.3550051358,-727.029415215444,0
294.2,-0.77114069412972,-21.2766062901539,20.5054655960242,-0.0467849463732794,11228.387129587,-525.319489716149,0
294.3,-0.775304299806699,-21.2765278720324,20.5012235722257,-0.0379377848368736,9105.06836084969,-345.426124398941,0
294.4,-0.778550231676469,-21.2764411694808,20.4978909378043,-0.0286152743026263,6867.66583263028,-196.52014161949,0
294.5,-0.780837153939903,-21.2763462034725,20.4955090495326,-0.0189415455586217,4545.97093406918,-86.1077155558415,0
294.6,-0.782136648588487,-21.2762432520016,20.4941066034131,-0.00904541475783768,2170.89954188108,-19.6366867539142,0
294.7,-0.782433609395063,-21.2761328617496,20.4936992523545,0.000941355061090492,-225.925214661711,-0.212675844249758,0
294.8,-0.781726456872434,-21.2760158575328,20.4942894006604,0.0108858556795261,-2612.60536308629,-28.4404449301133,0
294.9,-0.780027168159318,-21.275893349394,20.4958661812347,0.020655887839522,-4957.41308148534,-102.399768585341,0
295,-0.777361116998328,-21.2757667372301,20.4984056202318,0.0301218545458477,-7229.24509100339,-217.758269107488,0
295.1,-0.773766720484364,-21.2756377128735,20.5018709923891,0.0391586765836823,-9398.08238008373,-368.016468428502,0
295.2,-0.769294891197898,-21.2755082595628,20.5062133683649,0.0476477086410593,-11435.4500738542,-544.872993298385,0
295.3,-0.764008295781661,-21.2753806487481,20.5113723529665,0.0554786290957966,-13314.8709829912,-738.690788723751,0
295.4,-0.757980424021063,-21.2752574341813,20.5172770101602,0.0625512709722882,-15012.3050333492,-939.03876005967,0
295.5,-0.751294476046613,-21.2751414432385,20.5238469671919,0.0687773563096643,-16506.5655143194,-1135.27793782716,0
295.6,-0.744042079334744,-21.2750357654165,20.5309936860818,0.0740820917599127,-17779.702022379,-1317.15751668579,0
295.7,-0.736321851626585,-21.2749437379311,20.5386218863045,0.078405580192993,-18817.3392463183,-1475.38440129596,0
295.8,-0.728237830543616,-21.27486892834,20.5466310977964,0.0817040019104238,-19608.9604585017,-1602.13054276285,0
295.9,-0.719897795339914,-21.274815114103,20.5549173187631,0.0839505201453633,-20148.1248348872,-1691.44555984249,0
296,-0.711411510645583,-21.2747862589907,20.5633747483451,0.0851358691054643,-20432.6085853114,-1739.54789000226,0
296.1,-0.702888925963336,-21.2747864862618,20.5718975602984,0.0852685889778832,-20464.4613546919,-1744.975743907,0
296.2,-0.694438367822286,-21.2748200485441,20.5803816807218,0.0843748809604542,-20249.971430509,-1708.58892890179,0
296.3,-0.686164763637755,-21.2748912943881,20.5887265307503,0.0824980662126546,-19799.5358910371,-1633.42342291861,0
296.4,-0.678167937284716,-21.2750046315025,20.5968366942178,0.0796976451539424,-19127.4348369461,-1524.41151434009,0
296.5,-0.670541016037305,-21.2751644867438,20.6046234707065,0.0760479671371728,-18251.5121129215,-1387.99039336716,0
296.6,-0.663368986800705,-21.2753752630006,20.6120062761999,0.0716365344399992,-17192.7682655998,-1231.63033597757,0
296.7,-0.656727436486104,-21.2756412931978,20.6189138567117,0.0665619779430755,-15974.8747063381,-1063.31925784667,0
296.8,-0.650681507050876,-21.275966791737,20.6252852846861,0.0609317540126797,-14623.6209630431,-891.042875294811,0
296.9,-0.64528509031275,-21.2763558037857,20.6310707134729,0.0548596222777003,-13166.3093466481,-722.298757548468,0
297,-0.640580281370728,-21.27681215292,20.6362318715493,0.0484629716409315,-11631.1131938235,-563.678308864732,0
297.1,-0.636597102590269,-21.2773393877183,20.640742285128,0.0418600666491972,-10046.4159958073,-420.543643170054,0
297.2,-0.633353502916119,-21.2779407279766,20.6445872250604,0.0351672881519965,-8440.14915647916,-296.817157431733,0
297.3,-0.630855630042568,-21.2786190112843,20.6477633812417,0.0284964411191083,-6839.14586858591,-194.891317549151,0
297.4,-0.629098365955528,-21.2793766407385,20.650278274783,0.0219521988812539,-5268.52773150093,-115.65576857331,0
297.5,-0.628066109784342,-21.2802155346013,20.6521494248169,0.0156297473752906,-3751.13937006971,-58.6293607236961,0
297.6,-0.627733785936794,-21.281137078706,20.6534032927692,0.00961268577674798,-2307.04458641952,-22.1768946821983,0
297.7,-0.628068050258936,-21.2821420823991,20.6540740321401,0.00397123176717666,-953.09562412239,-3.7849636196719,0
297.8,-0.629028662531258,-21.2832307387684,20.6542020762371,-0.00123922885703399,297.414925688139,-0.368565158425363,0
297.9,-0.630569990008958,-21.284402589854,20.653832599845,-0.00597921704677793,1435.01209122668,-8.58024875819499,0
298,-0.632642603927529,-21.2856564974737,20.6530138935461,-0.0102258368580984,2454.2008459436,-25.0962574676263,0
298.1,-0.635194928896397,-21.2869906202188,20.6517956913224,-0.0139730381102314,3353.52914645557,-46.8589905671955,0
298.2,-0.638174903858484,-21.2884023970966,20.6502274932381,-0.0172314575219421,4135.54980526612,-71.2615507993189,0
298.3,-0.641531612774941,-21.2898885382076,20.6483569254326,-0.0200278376249571,4806.68102998967,-96.2674271835947,0
298.4,-0.645216843392429,-21.2914450227632,20.6462281793708,-0.0224040298564825,5376.96716555578,-120.465732914438,0
298.5,-0.649186533379076,-21.2930671046558,20.6438805712768,-0.024415595582396,5859.74293977501,-143.069113834347,0
298.6,-0.653402064811665,-21.2947493257066,20.6413472608949,-0.0261300266333775,6271.20639201059,-163.866790046644,0
298.7,-0.657831370516273,-21.2964855366237,20.6386541661074,-0.027624615399729,6629.90769593494,-183.148650235906,0
298.8,-0.662449819171492,-21.2982689256085,20.6358191064371,-0.0289840136525911,6956.16327662186,-201.617531379261,0
298.9,-0.667240850435316,-21.3000920544515,20.6328512040162,-0.0302975289115914,7271.40693878191,-220.305661955691,0
299,-0.672196336689939,-21.3019469018555,20.6297505651656,-0.0316562170703425,7597.49209688217,-240.507859009113,0
299.1,-0.677316654311095,-21.3038249136243,20.6265082593132,-0.0331498396763576,7955.96152232581,-263.738848936371,0
299.2,-0.682610454604877,-21.3057170592418,20.6231066046369,-0.0348637631679222,8367.30316030131,-291.715675734952,0
299.3,-0.688094132596863,-21.3076138942654,20.6195197616685,-0.0368758848375258,8850.21236100618,-326.359411812111,0
299.4,-0.693791000518249,-21.3095056278488,20.6157146273306,-0.0392536756250955,9420.88215002289,-369.80425201925,0
299.5,-0.699730181856516,-21.3113821946112,20.6116520127547,-0.0420514323747648,10092.3437699435,-424.397511544658,0
299.6,-0.705945250908062,-21.3132333299811,20.607288079073,-0.0453078313354524,10873.8795205086,-492.671899277232,0
299.7,-0.712472651527719,-21.3150486480674,20.6025759965396,-0.0490438700204294,11770.528804903,-577.272284779384,0
299.8,-0.719349936829513,-21.3168177210556,20.5974677842261,-0.0532612758497243,12782.7062039338,-680.823241233699,0
299.9,-0.72661387857034,-21.3185301590936,20.5919162805233,-0.0579414473292988,13905.9473590316,-805.730716467333,0
300,-0.734298500485792,-21.3201756896277,20.5858771891419,-0.0630449772136783,15130.7945312827,-953.920596449568,0
300.1,-0.742433093643115,-21.3217442351726,20.5793111415295,-0.0685117877953545,16442.829070885,-1126.52761605976,0
300.2,-0.751040273706128,-21.3232259885583,20.5721857148522,-0.0742618870808516,17822.8528994044,-1323.55868947419,0
300.3,-0.760134139745368,-21.3246114847782,20.5644773450329,-0.0801967322828146,19247.2157478755,-1543.56380852194,0
300.4,-0.769718591858279,-21.3258916686798,20.5561730768215,-0.0862011650401918,20688.279609646,-1783.35380502873,0
300.5,-0.779785860486125,-21.3270579578704,20.5472720973842,-0.0921458623503603,22115.0069640864,-2037.80638758997,0
300.6,-0.790315294131585,-21.3281023003641,20.5377870062326,-0.0978902295277064,23493.6550866494,-2299.79928887688,0
300.7,-0.801272444489761,-21.3290172266481,20.5277447821583,-0.103285647541524,24788.5554099658,-2560.30199713728,0
300.8,-0.81260847917202,-21.3297958960013,20.5171874168293,-0.1081789774686,25962.9545924638,-2808.64587987642,0
300.9,-0.824259942633901,-21.3304321370417,20.5061721944078,-0.11241621979194,26979.8927500656,-3032.97755335435,0
301,-0.836148876033775,-21.330920482599,20.4947716065653,-0.115846225779451,27803.0941870682,-3220.88352656245,0
301.1,-0.848183296948061,-21.3312561991082,20.4830729021602,-0.118324361736717,28397.8468168121,-3360.15709929635,0
301.2,-0.860258030506465,-21.3314353107923,20.4711772802858,-0.119716033832516,28731.8481198038,-3439.66290158113,0
301.3,-0.872255874876991,-21.3314546189421,20.4591987440651,-0.119899990566825,28775.997736038,-3450.24185710195,0
301.4,-0.884049076338862,-21.3313117166209,20.447262640282,-0.118771330861817,28505.119406836,-3385.59096832492,0
301.5,-0.895501082563648,-21.3310049991139,20.4355039165503,-0.116244157338984,27898.5977613561,-3243.04898770811,0
301.6,-0.906468537238194,-21.3305336704251,20.4240651331869,-0.112253825882387,26940.9182117728,-3024.22114205597,0
301.7,-0.916803474798805,-21.3298977460898,20.413094271291,-0.106758753572157,25622.1008573176,-2735.38355142733,0
301.8,-0.926355670750105,-21.3290980525368,20.4027423817866,-0.09974175723452,23938.0217362847,-2387.62035269517,0
301.9,-0.934975100732853,-21.3281362231972,20.3931611224644,-0.0912109041539018,21890.6169969363,-1996.66296877733,0
302,-0.94251446009287,-21.3270146915249,20.3845002314321,-0.0811998650769734,19487.9676184735,-1582.42034124448,0
302.1,-0.948831695110712,-21.3257366810587,20.376904985948,-0.0697677677807903,16744.2642673895,-1168.20994106742,0
302.2,-0.953792497224303,-21.3243061926353,20.370513695411,-0.0569985574993604,13679.6537998464,-779.72053368189,0
302.3,-0.957272712490497,-21.3227279888311,20.3654552763406,-0.0429998786977729,10319.9708874654,-443.757496325562,0
302.4,-0.959160620194812,-21.3210075756873,20.3618469554925,-0.0279015012461814,6696.3602990836,-186.838505229761,0
302.5,-0.959359036963605,-21.3191511817431,20.3597921447795,-0.0118533230272275,2844.79752653458,-33.720304029072,0
302.6,-0.95778720600655,-21.3171657343679,20.3593785283613,0.00497700970982076,-1194.482330357,-5.9449501563961,0
302.7,-0.954382435262193,-21.3150588333481,20.3606763980859,0.0224068136425099,-5377.63527420225,-120.495671426438,0
302.8,-0.949101453259839,-21.3128387216441,20.3637372683843,0.040241351828852,-9657.92443892436,-388.647935283223,0
302.9,-0.941921457432699,-21.3105142531962,20.3685927957635,0.0582770218778436,-13986.4852506825,-815.090706948161,0
303,-0.932840836355666,-21.3080948576228,20.3752540212672,0.0763046749134409,-18313.1219792257,-1397.37681927501,0
303.1,-0.921879554809149,-21.3055905016351,20.3837109468259,0.0941129869330329,-22587.1168639279,-2125.74103426973,0
303.2,-0.90907919849775,-21.3030116469783,20.3939324484806,0.111491802146508,-26758.0325151618,-2983.30126701023,0
303.3,-0.894502683425692,-21.3003692047241,20.4058665212984,0.128235368671449,-30776.4884811477,-3946.63434679258,0
303.4,-0.878233643045064,-21.297674485761,20.419440842716,0.144145390756866,-34594.8937816477,-4986.6944823479,0
303.5,-0.860375514008552,-21.2949391473865,20.4345636333779,0.159033828556427,-38168.1188535424,-6070.0220700756,0
303.6,-0.841050348319161,-21.2921751359676,20.4511247876484,0.172725386248315,-41454.0926995954,-7160.17417311107,0
303.7,-0.82039738553409,-21.2893946257282,20.4689972401941,0.185059641705315,-44414.3140092754,-8219.29703714383,0
303.8,-0.798571423139805,-21.2866099538164,20.4880385306766,0.19589278548751,-47014.2685170022,-9209.7560174533,0
303.9,-0.775741026030001,-21.2838335519183,20.5080925258883,0.20509895303077,-49223.7487273846,-10095.7393282362,0
304,-0.752086617030361,-21.2810778747928,20.5289912577625,0.212571150764508,-51017.0761834819,-10844.7585929633,0
304.1,-0.727798489573555,-21.2783553262176,20.550556836644,0.218221793630543,-52373.2304713302,-11428.9802916795,0
304.2,-0.70307478099949,-21.2756781829407,20.5726034019412,0.22198288714869,-53275.8929156856,-11826.3365248483,0
304.3,-0.678119440720639,-21.2730585173331,20.5949390766124,0.223805900841623,-53713.4162019893,-12021.3795003672,0
304.4,-0.653140221944597,-21.2705081195224,20.6173678975778,0.223661390618149,-53678.7337483556,-12005.8602367786,0
304.5,-0.62834671917075,-21.2680384198612,20.6396917006905,0.2215384348863,-53169.2243727119,-11779.0267516491,0
304.6,-0.603948466731179,-21.2656604126377,20.6617119459065,0.217443952193026,-52186.5485263262,-11347.6493628775,0
304.7,-0.580153106719656,-21.2633845819713,20.6832314752516,0.211401966783724,-50736.4720280937,-10725.7899744064,0
304.8,-0.557164628241686,-21.2612208308515,20.7040562026098,0.203452882640464,-48828.6918337113,-9934.33810913147,0
304.9,-0.535181674481727,-21.2591784142682,20.7239967397865,0.193652816581008,-46476.6759794418,-9000.33920874179,0
305,-0.514395910012247,-21.2572658773488,20.7428699673365,0.18207302745175,-43697.5265884198,-7956.14095810692,0
305.1,-0.4949904383537,-21.2554909993605,20.7605005610068,0.168799462152911,-40511.8709166986,-6838.38202154687,0
